Id,SalePrice
1461,163180.2818313895
1462,172449.8487225965
1463,170882.82043874764
1464,157671.60846721963
1465,142114.70183881526
1466,157744.0836389798
1467,151226.48906691986
1468,152565.45391135893
1469,158325.0855993471
1470,152559.08022910144
1471,144669.615472156
1472,132579.07566165624
1473,132579.07566165624
1474,134251.18212412
1475,134251.18212412
1476,167448.21801994322
1477,167535.68562235346
1478,162832.97082502313
1479,171928.3100058667
1480,172568.7645692136
1481,170241.51049407438
1482,148571.29542271787
1483,188369.1076702199
1484,136864.70617779452
1485,169001.40059187124
1486,153124.18336484654
1487,184240.2054596869
1488,154441.23252599846
1489,155178.53550934
1490,159200.60339413185
1491,164199.22423284585
1492,157086.44172858555
1493,176616.78852410938
1494,168448.06158328496
1495,161525.31566036382
1496,141610.93412853876
1497,137759.6078634066
1498,136899.01773492806
1499,134993.5742628998
1500,134993.5742628998
1501,136228.6455850217
1502,134596.56002863654
1503,167430.72998007064
1504,149339.83458530947
1505,151289.68103290442
1506,159253.82041381218
1507,160372.1462891639
1508,189723.59154084095
1509,156431.5415557721
1510,156431.5415557721
1511,157414.91925031657
1512,156693.17334900438
1513,159733.57481887983
1514,168860.25017994866
1515,156837.25730666923
1516,183959.47504483108
1517,162357.47272633034
1518,152135.82742723756
1519,151913.53465430505
1520,151447.77649645688
1521,160151.19994550743
1522,157849.56154414974
1523,152501.72906966344
1524,160905.67864259647
1525,160720.92292481742
1526,170017.6210797888
1527,150967.67784242902
1528,151492.07282399718
1529,150140.57293749612
1530,156955.24272147773
1531,141507.43912983383
1532,140579.3812413297
1533,144509.53952000017
1534,147853.03115608316
1535,163962.73001386062
1536,152046.87131137817
1537,156614.63789848163
1538,156431.5415557721
1539,154483.17739666364
1540,154628.45916603343
1541,159600.16491928944
1542,144585.02496318184
1543,150636.91983512987
1544,142099.8595932445
1545,145099.37272463265
1546,145099.37272463265
1547,146194.62781010603
1548,145099.37272463265
1549,145828.62725811894
1550,145828.62725811894
1551,145463.542994275
1552,151587.03715823792
1553,167595.18968823127
1554,136479.2932221877
1555,176075.2916110447
1556,159840.38302663332
1557,157414.91925031657
1558,145102.40370658707
1559,146466.67137791892
1560,145244.93129975846
1561,160311.8579830376
1562,150658.9478062614
1563,150759.68813098938
1564,149480.27936234945
1565,161839.4090076336
1566,194641.03171398822
1567,155321.22671319338
1568,182894.30276598374
1569,188786.6588587907
1570,162693.57379441845
1571,155616.75449923458
1572,156186.65851069833
1573,184440.4390447103
1574,161748.15774906066
1575,164405.14863612322
1576,165718.80873879607
1577,149280.57530583226
1578,172334.61464394472
1579,161427.4973086549
1580,155574.50184266214
1581,175990.71793464923
1582,149655.23955379325
1583,159031.092797368
1584,155698.04186419948
1585,140432.6312331259
1586,153765.23729265534
1587,153974.1571251302
1588,157889.13393940544
1589,163760.7804874174
1590,146026.76366991908
1591,146347.3990189203
1592,141664.1895985647
1593,150942.45169354207
1594,148782.48164582244
1595,157214.4663508014
1596,159240.51449138694
1597,177319.15047846074
1598,192952.9494089514
1599,138892.27042998522
1600,138892.27042998522
1601,151777.14445208924
1602,154935.61396086146
1603,153556.6009330519
1604,138614.02553028218
1605,161242.1424263031
1606,156496.90852100347
1607,167105.78515521166
1608,164116.9267097633
1609,157096.28607402524
1610,157093.0045569995
1611,176211.43020501695
1612,158120.17071620858
1613,164044.950213986
1614,134571.25837379514
1615,132015.31673677466
1616,133189.74939053316
1617,133161.93056934737
1618,148016.81075720882
1619,167549.68467808038
1620,150344.56796197672
1621,159317.0387302769
1622,159546.8321634697
1623,157388.61579088215
1624,167808.8783041557
1625,167973.7094504808
1626,158404.4787652312
1627,158335.00756853333
1628,163760.7804874174
1629,152559.08022910144
1630,149081.1380518011
1631,149342.9541463058
1632,151330.7699701015
1633,154234.90068904604
1634,149717.77495262213
1635,153848.771187344
1636,148937.9571233549
1637,164130.6400986106
1638,168824.9810010018
1639,160831.75088297576
1640,165812.30006554173
1641,161370.18305964684
1642,148162.2010419128
1643,149717.77495262213
1644,152782.31761908997
1645,155691.5373127331
1646,158206.07045480568
1647,161242.1424263031
1648,150753.38988767972
1649,152910.02847492183
1650,148279.85503592173
1651,154483.17739666364
1652,132579.07566165624
1653,132579.07566165624
1654,134329.7267440013
1655,134251.18212412
1656,134444.82142532972
1657,134486.95386993376
1658,134486.95386993376
1659,133758.5236189916
1660,160101.0273349616
1661,172413.82979826428
1662,165680.7347942256
1663,165680.7347942256
1664,170394.4931722347
1665,163030.3706353963
1666,182086.16006848327
1667,208274.6344757623
1668,158958.0263120847
1669,160643.72436276448
1670,169758.56189572255
1671,167518.1884474958
1672,176115.7542568759
1673,168867.30489985753
1674,156621.18101566206
1675,147865.38555577336
1676,142462.45329980348
1677,158758.92465994047
1678,174511.76901107957
1679,176071.61364970222
1680,149374.1533405421
1681,146537.05704946574
1682,181706.20109835698
1683,137658.92756971912
1684,160831.75088297576
1685,154218.7926281488
1686,136804.68164440995
1687,155890.04843457017
1688,151239.1253481991
1689,158156.50721980268
1690,154370.27484190688
1691,151840.56651662718
1692,167563.68490354947
1693,156870.02213365538
1694,152664.28004411378
1695,150501.67579644543
1696,178418.9257841105
