Id,SalePrice
1461,134732.17304405104
1462,150948.6117144248
1463,177584.97323691146
1464,181443.14252274018
1465,207665.5080584241
1466,174765.63802738837
1467,155933.7590766959
1468,170565.739737947
1469,182794.366534526
1470,110298.34990111808
1471,193409.15043769567
1472,100261.62639681366
1473,94939.45951434202
1474,148467.6641195002
1475,130404.51807803684
1476,304250.19744188664
1477,261483.25147580262
1478,278012.2511875143
1479,288191.9629652528
1480,348901.65687631746
1481,288669.1936080046
1482,235938.02401190577
1483,188032.28118194803
1484,177618.37872728775
1485,178515.2727655382
1486,196145.62746426603
1487,301827.1788928688
1488,243272.11872638413
1489,206769.12161271344
1490,207872.86606765818
1491,202159.3641780275
1492,98011.59281522129
1493,185312.15721935942
1494,273211.02624842944
1495,261720.21680178377
1496,205168.29895973066
1497,200944.4561676532
1498,175386.83232628438
1499,174536.71504391544
1500,168045.70645698695
1501,169863.14894586732
1502,169653.78566695563
1503,266718.9940900577
1504,231993.3737121902
1505,217326.23650625395
1506,182017.22595959203
1507,226882.58535208157
1508,209179.42587624188
1509,157265.63233203534
1510,147855.59054983687
1511,144044.89365474763
1512,148443.48448431445
1513,153171.41344191832
1514,160373.38060253765
1515,183204.9771958189
1516,159670.7078642645
1517,159871.30592068378
1518,151238.62456007954
1519,206842.18337894767
1520,122959.2506567887
1521,131043.8955635461
1522,163821.11508565
1523,111279.35884546931
1524,108856.89590745489
1525,117143.98809089675
1526,122875.07679538708
1527,101747.02554594888
1528,134685.028189325
1529,135262.34163289308
1530,164960.27520918287
1531,106233.87452268903
1532,86508.1677335801
1533,130916.35911785113
1534,134434.0789713508
1535,159481.76213916345
1536,108259.0788738376
1537,83136.30838758522
1538,159286.36182967923
1539,166192.65502495482
1540,120321.26308136922
1541,143011.5265822981
1542,149160.1918781274
1543,187076.8654807182
1544,79083.23848947254
1545,118963.38522106432
1546,141096.84807399218
1547,134850.93946355046
1548,133531.40043454082
1549,127064.91517587518
1550,135920.1367177812
1551,113259.08703004406
1552,130143.53201599768
1553,138312.84821986058
1554,116983.50538127264
1555,168885.8696488666
1556,100452.10700314748
1557,98619.42726602918
1558,108184.82933216891
1559,93672.52042880584
1560,123992.76875575376
1561,141020.04576337757
1562,129109.27385593345
1563,113770.62327013188
1564,161795.89513864066
1565,156851.3063435119
1566,219316.79589727335
1567,81611.11062903609
1568,213938.63799928268
1569,135427.87611775147
1570,133402.59251926956
1571,105886.5627126412
1572,127653.75264996779
1573,233016.86502980883
1574,137450.67087351554
1575,202752.3667967755
1576,215324.98334372975
1577,194951.28512777784
1578,139874.68701084447
1579,155273.955188829
1580,204638.41172544193
1581,164146.90291889664
1582,119515.2667201329
1583,268107.32993547386
1584,223952.87705384428
1585,151313.26858228585
1586,65879.02058767457
1587,96629.19345694478
1588,130584.25055076228
1589,109570.5963498361
1590,136451.52172626858
1591,79509.1869177923
1592,126065.54690930806
1593,117998.74052173994
1594,123993.5614005907
1595,137105.7737514074
1596,220555.85311185033
1597,198180.47982078767
1598,217976.3406174283
1599,176706.4945596382
1600,182641.11879449803
1601,44184.09418703383
1602,127085.30611009616
1603,74393.74988021702
1604,247741.97865641653
1605,230759.76468722313
1606,153628.53811970702
1607,194328.9998735811
1608,226521.65356187196
1609,206493.52577521536
1610,169147.5471582031
1611,147599.42420821823
1612,176123.24821124645
1613,180144.36298704543
1614,109606.6209960184
1615,80552.56891180784
1616,80706.97901403252
1617,90961.81951902341
1618,122065.91823770269
1619,133319.47412908892
1620,184297.53550042538
1621,149018.1594284426
1622,130452.61154187145
1623,227671.66515332088
1624,207052.10569816874
1625,134488.22588645434
1626,169607.1271907906
1627,181471.36446403898
1628,239319.472212489
1629,169212.66843145224
1630,292291.95747471624
1631,236890.94387156703
1632,247520.36756648612
1633,167711.60246402235
1634,179076.18535171007
1635,166056.40768060507
1636,158249.1338290223
1637,180663.9528356644
1638,202149.14039343968
1639,189796.65202623466
1640,218805.7138953728
1641,181284.0922069226
1642,229156.67890025163
1643,233316.16834220267
1644,229921.69637327525
1645,173006.57794977236
1646,153400.20977994986
1647,169260.76365204924
1648,136881.2134846961
1649,124121.03654004051
1650,114985.30170907779
1651,128582.91261985293
1652,101426.64240177698
1653,101608.32726678578
1654,151485.96571978903
1655,149616.08970713126
1656,150349.8030817986
1657,152745.1018817965
1658,150356.3683625115
1659,131654.652872622
1660,159350.31488453178
1661,332362.1201636705
1662,317446.7780211852
1663,302342.69221163495
1664,346384.0308450416
1665,285328.1302782537
1666,292465.55664481455
1667,314222.1376616224
1668,285512.1009848446
1669,267353.4285203754
1670,290220.5117453006
1671,257703.14796550665
1672,325056.01294121146
1673,280981.28508379986
1674,263799.1301703772
1675,211643.11068182206
1676,211200.69433802064
1677,229608.31005830597
1678,354422.0452452202
1679,294323.3992323282
1680,276392.16195098753
1681,252804.79293020582
1682,276213.60630385997
1683,218016.53032351448
1684,187261.27621725854
1685,174801.4761253288
1686,183828.46907854616
1687,163011.0620672733
1688,192341.01757877995
1689,194074.365771014
1690,186272.60087922937
1691,178497.09011915722
1692,229548.11383798532
1693,166134.87854172662
1694,173135.74814018328
1695,168036.22256287234
1696,235217.71866664803
1697,168241.70264741476
1698,298348.5903296722
1699,272828.40437093354
1700,241628.273391956
1701,260057.0728723302
1702,251022.44823161047
1703,244629.21655399003
1704,251528.7399192769
1705,224486.70671932935
1706,308527.3280463584
1707,209547.32174055185
1708,211896.50993482908
1709,264883.30673407787
1710,229255.0215903197
1711,241009.32370323688
1712,247285.99895987473
1713,235490.40635986114
1714,205360.41203527106
1715,206665.814133883
1716,197691.9901574168
1717,183141.05291021755
1718,157212.3250081041
1719,205022.8612765714
1720,225815.02834855928
1721,195447.7460338825
1722,153000.2109735778
1723,168220.739985517
1724,208902.62176550366
1725,222737.45485275635
1726,177105.8955063629
1727,170330.90500929696
1728,186090.26826482895
1729,160685.59595679794
1730,150802.28057253943
1731,121921.02998849237
1732,132136.23942437395
1733,111982.67668074952
1734,118959.2113630313
1735,119979.6562896939
1736,114119.13896046253
1737,255345.23994331365
1738,232400.47194548487
1739,260535.39976467658
1740,215153.71822986915
1741,192841.01687556924
1742,169893.40185348876
1743,180752.7839811258
1744,231027.04210317135
1745,212262.42277576332
1746,199624.78204578673
1747,210374.32797803357
1748,212101.8867624898
1749,149564.08530000527
1750,145308.6170676821
1751,224640.34339139075
1752,117372.22228284157
1753,155363.91237085685
1754,197007.57567812735
1755,171667.267543616
1756,111918.22723400267
1757,109753.10740523832
1758,132625.85017754114
1759,151876.64662549063
1760,157572.9649770758
1761,157089.6592514082
1762,168033.7899205943
1763,159729.8911313212
1764,114071.41898133885
1765,178826.67268814263
1766,167090.12238406017
1767,201980.0347155144
1768,119537.72217771993
1769,176177.28208552254
1770,137434.47887117625
1771,131116.51713600103
1772,136396.19643918937
1773,130176.85331425397
1774,165284.02875197702
1775,127195.2471796067
1776,117469.57776612137
1777,98024.87491439539
1778,122144.68555653794
1779,98699.38250281499
1780,167902.64988920232
1781,118167.51635407284
1782,77979.7484394412
1783,144643.8209545305
1784,82132.05086394143
1785,103563.06046680431
1786,135936.05707404763
1787,159670.02319603972
1788,39367.203207415296
1789,96128.74163487856
1790,71658.71372952545
1791,208739.2794017417
1792,152922.40583183803
1793,151366.60504042893
1794,140550.37708233227
1795,132401.22912083054
1796,114592.3558266589
1797,140107.77412447263
1798,121165.18362810859
1799,97107.91299285181
1800,109146.72141401283
1801,134898.04992510774
1802,149314.11267211963
1803,157220.69085075497
1804,131459.5713093907
1805,136407.68977629696
1806,128703.11255235388
1807,136966.52663721237
1808,122125.22148251347
1809,108536.8462298857
1810,118994.75032274378
1811,86212.81539392052
1812,99648.20767784584
1813,113566.0660245514
1814,77107.13599991403
1815,30106.0596109787
1816,90178.9850604625
1817,110234.36026693368
1818,139519.91402292554
1819,128818.83140975493
1820,59474.151123756776
1821,109209.19885566994
1822,151305.8612003834
1823,43296.8430658041
1824,132439.08882451453
1825,119246.9331254214
1826,101113.0206803095
1827,118194.09703847324
1828,129036.14842154388
1829,139529.19044382358
1830,144960.94884267007
1831,145101.27246264042
1832,116371.69700588821
1833,130389.73434510478
1834,120570.50003962731
1835,146288.73817046406
1836,137575.01646151603
1837,75386.21680554166
1838,128033.71483681351
1839,85722.32218252285
1840,126168.20500744693
1841,132522.58685393725
1842,101383.21711616684
1843,151904.18621038343
1844,135765.00518232142
1845,149196.45145532978
1846,156096.53283490543
1847,148840.30471738568
1848,31084.913072841708
1849,99906.12301486381
1850,117048.90556404926
1851,140039.3590337669
1852,113747.87739386037
1853,121076.5252814868
1854,172076.8443403435
1855,163442.4927106956
1856,211373.3089240091
1857,156102.78135047783
1858,147072.4643013929
1859,107799.13299293956
1860,154293.1907610607
1861,107335.9464428008
1862,260861.81341793272
1863,254280.12529318826
1864,254342.31182552106
1865,265520.10479476
1866,260684.5511194542
1867,237313.869172527
1868,254466.04365614732
1869,201951.67407584027
1870,218560.30716825952
1871,238568.73576479405
1872,188015.39401089866
1873,235087.03559877258
1874,151199.52943585115
1875,210062.81241584034
1876,196864.62401563558
1877,204432.14933501743
1878,216459.90203032852
1879,137240.98099373933
1880,125916.86620508833
1881,235407.22355153318
1882,247403.19835418998
1883,202039.08643077407
1884,213752.83181311563
1885,229624.81283517904
1886,241514.88982989406
1887,201226.81119609275
1888,239179.35478264117
1889,185879.60846985807
1890,124388.55861838511
1891,142523.34017880494
1892,94027.11578868283
1893,119608.83932703058
1894,140680.20862385747
1895,138002.79407299566
1896,116545.22621754883
1897,126631.73100505862
1898,116088.91774501582
1899,154997.20711157215
1900,154292.96075169765
1901,165585.47239990765
1902,157741.3364815442
1903,202367.1805328091
1904,151052.2770391025
1905,191410.91188310809
1906,180635.2082281923
1907,214198.26896289364
1908,134237.0552635796
1909,144755.29783782014
1910,141631.98013611184
1911,204642.44985648524
1912,265850.6106520884
1913,149685.10872716922
1914,71309.03904859698
1915,248269.67802805454
1916,53357.179500757484
1917,245334.67427777452
1918,134579.65743757063
1919,156011.88097362267
1920,175346.68743295316
1921,301976.7666978899
1922,281003.0060378674
1923,204328.84992725402
1924,225548.84286957863
1925,223055.74587464356
1926,300026.7556639954
1927,124619.59886109806
1928,156947.6360735139
1929,107405.77152935206
1930,129071.56586943008
1931,137970.061721205
1932,138556.28625209816
1933,169706.85538581084
1934,178993.68339839252
1935,167593.84062496386
1936,175362.91979568102
1937,184490.28082312783
1938,162308.66042529303
1939,253687.81717661396
1940,207774.7546692791
1941,184278.97476546187
1942,174706.79767176765
1943,215022.7528105504
1944,281889.71858682414
1945,287296.989411928
1946,203449.63623843738
1947,260933.52684897603
1948,221653.31314227032
1949,207296.4221477399
1950,176215.53438403807
1951,233065.64498663368
1952,207352.56999456766
1953,169252.55767403333
1954,192457.85560123343
1955,139760.71223521698
1956,269893.99934389
1957,172064.56591694243
1958,261752.2014455346
1959,159692.6957912771
1960,110559.48204693012
1961,124327.08529943367
1962,101426.64240177698
1963,103999.12550234352
1964,100465.52626937977
1965,142764.59450700367
1966,144993.67047096812
1967,264021.9147149655
1968,304465.19566314295
1969,298181.2558902798
1970,325492.56397374696
1971,354444.9639535998
1972,316435.4269766675
1973,262736.21204322926
1974,280265.71882170765
1975,335335.3545843086
1976,258722.51787232351
1977,302504.2491951422
1978,309512.3815469791
1979,285740.5626292948
1980,232322.97805390228
1981,280671.74789204914
1982,231823.0313826017
1983,231823.0313826017
1984,199027.1164043669
1985,201737.23532201466
1986,204923.19314206787
1987,176240.76125840284
1988,176468.7381041518
1989,192717.5428001969
1990,203828.70805845014
1991,224556.07448553247
1992,199308.11409326573
1993,179625.6300674223
1994,221444.58491369733
1995,191080.6720654089
1996,253890.1972621209
1997,282511.6729231137
1998,277421.2647904265
1999,249749.21670417115
2000,277824.6699248331
2001,250959.76608452457
2002,231676.20035160426
2003,249468.95634424663
2004,247927.61781726126
2005,226861.16414282122
2006,219691.0234240212
2007,245589.84361276915
2008,208126.02160615916
2009,190405.07380096358
2010,203289.9268484693
2011,169108.57929623523
2012,186506.07390798815
2013,178431.51830747467
2014,177185.3171770398
2015,201100.94702988397
2016,188446.02262409497
2017,189131.8810428849
2018,131686.92019802565
2019,131087.24344248
2020,116943.29174088291
2021,104899.25246846233
2022,196796.56936384737
2023,160404.14834168856
2024,241613.45157025638
2025,294449.7313322681
2026,185263.93692843895
2027,164543.36311331368
2028,188378.90612943214
2029,169008.37479809113
2030,231461.95866305497
2031,222939.87476911466
2032,229539.6470308588
2033,230817.91283383477
2034,177801.98109547142
2035,217590.24160686112
2036,197115.003959795
2037,198101.33202443435
2038,265555.55530391936
2039,209353.04255986447
2040,277520.7340677467
2041,223204.57684152247
2042,215123.3320345208
2043,163056.09357703594
2044,185202.2990920602
2045,196386.87271605362
2046,155654.67247390514
2047,140565.7856056844
2048,135212.61810259242
2049,165956.01291881036
2050,178668.4304087502
2051,85107.13779189531
2052,127545.19705551444
2053,134664.07493161946
2054,86185.54010878131
2055,140660.36046407092
2056,132924.48999869404
2057,111306.67250167974
2058,204856.19670511875
2059,135975.71985752066
2060,149105.55482727545
2061,165568.09749121638
2062,126315.02114329534
2063,105670.34388614702
2064,132561.831413151
2065,127470.43483068235
2066,168862.9818217049
2067,116536.3657050915
2068,162573.84014148288
2069,70318.25984847406
2070,107025.79563184339
2071,97559.17699973169
2072,151356.72733797808
2073,131092.12819929863
2074,189059.47681238176
2075,150997.72582198796
2076,119032.25200735824
2077,143543.38681998127
2078,122245.52208386827
2079,132182.6233577656
2080,118682.1170138272
2081,128189.8390044095
2082,149941.09023181908
2083,134297.33921567164
2084,104759.60115710087
2085,118968.8145326171
2086,146577.53249309165
2087,124962.49569757609
2088,114177.2257730912
2089,80452.5218514707
2090,126915.33211401128
2091,106622.65987162199
2092,118311.727872496
