Id,SalePrice
1461,131753.1402342245
1462,146776.1558720695
1463,175418.00275558291
1464,180801.23651795395
1465,201393.31732932114
1466,175187.04217853423
1467,158010.30312050346
1468,169915.5113685892
1469,181537.62086682164
1470,116825.31221808764
1471,193498.13213440674
1472,100397.43244049665
1473,98238.66887814755
1474,147840.29604226557
1475,128523.34352200144
1476,321590.8231212848
1477,259269.60776742263
1478,281969.92160529434
1479,282443.40734983684
1480,366897.1383392613
1481,291614.78032437706
1482,226761.16255428936
1483,184253.4722958757
1484,172984.44913322356
1485,173221.72870050685
1486,197450.11497349603
1487,318172.79164996004
1488,246458.99627626745
1489,201507.98227812402
1490,200026.48740436047
1491,199069.00271690864
1492,103914.27433375851
1493,186943.50810855493
1494,281258.5864667152
1495,264883.6457913589
1496,200824.3173146129
1497,196445.95916025285
1498,169337.15760950005
1499,168740.9972136892
1500,160895.37710593967
1501,165504.6824502205
1502,161308.986474426
1503,264744.3699729804
1504,232467.2825138204
1505,211656.76906732598
1506,173149.02685787043
1507,225277.19345904593
1508,207881.52619680035
1509,154898.68849071427
1510,143027.10612625713
1511,141523.27200299653
1512,148446.13488796394
1513,151146.64016573867
1514,154085.33281221526
1515,179583.63019388457
1516,155938.90713690725
1517,159073.9049634376
1518,147477.9881331824
1519,206566.75546276133
1520,125398.21299407406
1521,130764.11858760555
1522,161871.6386703037
1523,117421.34944393413
1524,115226.0552615766
1525,119853.0667646199
1526,123638.40661443835
1527,108192.28177137618
1528,136814.82751661693
1529,129926.70150530928
1530,162302.16904411901
1531,109767.64766826609
1532,96775.0684532723
1533,127389.04567953943
1534,130780.05664055083
1535,146565.1755133877
1536,108556.36763927207
1537,91716.61514915661
1538,149187.6271109448
1539,155301.04957453365
1540,113894.71222492364
1541,139108.86851932143
1542,145002.93091106205
1543,174152.60690158143
1544,89299.00578458844
1545,115101.53655478478
1546,136075.17957028587
1547,131822.8366551073
1548,131377.8294037379
1549,122778.73257145772
1550,130001.81258760617
1551,111922.60778877787
1552,124618.21164517364
1553,132650.8151800296
1554,114530.50228817452
1555,164414.4920218448
1556,106828.68623791297
1557,109522.0736388036
1558,113878.72816633822
1559,106452.09460367367
1560,127114.44715024752
1561,135119.3734955684
1562,131821.84809904595
1563,118455.31761518924
1564,160852.30864303396
1565,154553.88720801112
1566,223237.52162802356
1567,93171.93760888965
1568,210577.8692286945
1569,132099.18725870908
1570,132444.42935838358
1571,112312.33519095316
1572,125754.54677160796
1573,227583.1591462311
1574,133669.47783377845
1575,198424.7542191646
1576,214079.92556326537
1577,193816.38364398165
1578,138395.95963739886
1579,149697.5138260578
1580,203882.96366098739
1581,150982.6575366811
1582,122787.5722290386
1583,269229.6474995162
1584,224580.31477980217
1585,146696.02367231768
1586,40919.509966697704
1587,99825.83591792142
1588,126739.3368765792
1589,109750.916499184
1590,134209.74111407643
1591,93351.5399842082
1592,129893.7243552829
1593,123432.43582069602
1594,62326.05523596629
1595,134363.32165362604
1596,213800.0396367299
1597,194149.50036549015
1598,218629.41602534143
1599,169159.83991536594
1600,176541.66249374225
1601,67313.62014914074
1602,118619.08460114646
1603,87976.08809367486
1604,256455.90091010684
1605,237048.29314511706
1606,154184.7551698015
1607,185926.3274051381
1608,223364.29586060595
1609,199627.3550593733
1610,156688.22376889028
1611,147531.84820713958
1612,172314.31185616236
1613,176521.76764175066
1614,105895.12631000041
1615,88228.46057570726
1616,88311.91199747483
1617,94147.09563014106
1618,124508.52590541521
1619,130838.26150538978
1620,180582.09691834284
1621,147334.04924968007
1622,133797.40981296488
1623,228021.24265271274
1624,203647.37118483352
1625,131813.89108270407
1626,167614.9372147131
1627,180674.38294473037
1628,247189.52806730123
1629,167156.86901123665
1630,286349.98626616696
1631,225402.61613378974
1632,236430.1021967568
1633,163270.40721502088
1634,178668.10422744742
1635,167169.00247687197
1636,159880.2918038112
1637,173384.16913217984
1638,202226.334290095
1639,184995.01948905783
1640,217835.43311256764
1641,182847.06011939057
1642,221340.50979635512
1643,234133.13725874963
1644,230652.05812164422
1645,169332.19867899452
1646,154111.80366442868
1647,169152.75209143647
1648,137611.09046418386
1649,127740.02328672801
1650,118253.94426523846
1651,129193.20008053999
1652,101197.25987246049
1653,101272.44626062574
1654,150278.15109679947
1655,147760.62768171256
1656,149507.21695069215
1657,151544.69169075432
1658,149713.2200986013
1659,129662.18078596467
1660,157787.71425641995
1661,368457.12189929665
1662,343150.0745345256
1663,314545.1630398423
1664,372718.69497214176
1665,293900.83828462113
1666,302559.84908844315
1667,330045.241979078
1668,295374.12867407355
1669,269615.8735700111
1670,300868.41320886026
1671,246654.84439386
1672,336021.19856580166
1673,287863.4043118325
1674,262946.0256005254
1675,196596.34807114882
1676,197186.66226194386
1677,217796.26666514136
1678,381121.5649568023
1679,290745.6696272267
1680,279030.313761354
1681,250155.45971673925
1682,274745.7906003524
1683,204669.55895926626
1684,187515.25500468636
1685,174800.89057535786
1686,180028.00088550587
1687,161072.01918479474
1688,193919.2076349938
1689,195241.11343298125
1690,186789.75596925316
1691,178322.37831775408
1692,236419.00886219688
1693,161768.1131128255
1694,172720.48762906238
1695,164119.30986706231
1696,238341.76766635512
1697,164251.80806458456
1698,314539.2868982267
1699,276193.8396105683
1700,237107.30982341006
1701,263293.3214517767
1702,254448.46813476697
1703,247204.50778218106
1704,255437.2332873176
1705,222219.80303207782
1706,322771.46226089034
1707,203247.11372673366
1708,206311.5163774069
1709,279039.5118447339
1710,229960.5372807222
1711,246589.7607259139
1712,245411.62698244635
1713,232536.4164983989
1714,198560.55320085128
1715,201987.31875219973
1716,192004.08538997418
1717,177697.40635403738
1718,151461.97313348184
1719,201991.93065744123
1720,226904.0846649068
1721,188649.06797564708
1722,146342.808190492
1723,162694.4403908076
1724,207234.0480059215
1725,220483.22079098917
1726,174073.59871979622
1727,167587.79407919702
1728,181387.18178994796
1729,156409.06086086883
1730,75209.74868362822
1731,123900.94323193138
1732,130036.75077655866
1733,118478.49185681346
1734,123489.28976802982
1735,124539.74601035246
1736,117130.3610696641
1737,267312.1071526327
1738,227186.4314861293
1739,258490.21958163157
1740,206337.2639993883
1741,186207.87728268065
1742,165529.02825520452
1743,176078.58535693187
1744,242931.6228216068
1745,215402.49346629012
1746,199739.67631597153
1747,211215.8905162362
1748,206356.202606328
1749,149871.9318100389
1750,144468.8054201069
1751,225905.22239205465
1752,120093.6286767193
1753,149979.40765273632
1754,195577.71039763847
1755,169371.99102414088
1756,115735.73368107389
1757,114695.81485041013
1758,135936.5188558164
1759,152458.66007526693
1760,156620.32713535632
1761,154048.40241966545
1762,163083.157003497
1763,157290.48252274236
1764,118659.0610835635
1765,169376.9155142802
1766,162512.57525280552
1767,199901.63041165355
1768,123415.09234304089
1769,171682.74017294214
1770,139028.4054005158
1771,132839.8659392835
1772,133769.94139100568
1773,130558.1408894227
1774,154885.66199341838
1775,128118.73114786542
1776,120892.37047804604
1777,105483.16520394565
1778,127361.75636709521
1779,54162.45070063071
1780,165487.73149003964
1781,121924.33680684329
1782,91614.75315810944
1783,136237.2464151341
1784,91059.69714259787
1785,104304.82747530848
1786,125898.89904688393
1787,150659.70009906281
1788,66472.26616664306
1789,99436.62942644316
1790,83437.70651687012
1791,201721.05139266473
1792,149260.5565915592
1793,148992.00635645862
1794,141982.3713235992
1795,132751.79719418692
1796,110411.77792880584
1797,140199.25023579143
1798,125728.65020680765
1799,104269.51113647653
1800,112968.18040702962
1801,136603.12702210865
1802,151126.50317908917
1803,154980.23148551758
1804,133328.5342469755
1805,136735.22268557534
1806,127928.4940924419
1807,131100.10875287498
1808,112494.59973133195
1809,110742.0610072677
1810,117005.52915040817
1811,95097.3549507807
1812,101834.55020364806
1813,117078.69925362244
1814,88511.33711179218
1815,32166.59141796321
1816,93806.23892806494
1817,109092.91392219657
1818,132813.45041961793
1819,121343.63571994017
1820,77661.57916299484
1821,110501.13000217908
1822,143253.89762717974
1823,66781.33720690233
1824,126647.11845584125
1825,117306.84467063732
1826,100530.91132907622
1827,116435.4394441163
1828,125954.74449114793
1829,131765.6915924452
1830,136788.68454743223
1831,137588.94141525196
1832,112630.29938249194
1833,124932.33689136885
1834,117964.88942683116
1835,136156.8689402143
1836,124971.56843264835
1837,87128.98185120607
1838,121071.02886374797
1839,98491.04737134192
1840,127721.62504506717
1841,129677.59598410431
1842,104833.462106376
1843,148562.74322867356
1844,137097.22552095013
1845,146987.61835406584
1846,152235.5145900984
1847,148430.21620258156
1848,34186.71027077068
1849,51943.147111635495
1850,116350.54665568529
1851,133294.76632703078
1852,115526.81999762912
1853,123408.81304095138
1854,166348.42117264602
1855,159564.20253178725
1856,207799.370177951
1857,71740.823503614
1858,70750.3441220623
1859,58107.34764701747
1860,151908.87124416314
1861,57937.94399740513
1862,270984.44398371613
1863,262450.1767821033
1864,262529.5408021205
1865,286232.685399154
1866,275674.4441692911
1867,245582.78998638675
1868,261008.2154037379
1869,202347.6127706502
1870,221375.88665802928
1871,245746.81606027402
1872,184966.78005307342
1873,234861.04623061104
1874,145962.59649835704
1875,205447.72922150604
1876,194053.59719665378
1877,201232.9716802563
1878,214882.39957176556
1879,130410.28068035204
1880,127934.73922789127
1881,239948.4997215721
1882,255270.63960246393
1883,200818.5224754885
1884,213241.10208398587
1885,231218.0748786779
1886,244783.08635504887
1887,198302.97464901736
1888,246315.55027661138
1889,182019.2763660746
1890,122687.33190910034
1891,131484.664035611
1892,100767.4807274567
1893,118445.75213780146
1894,129757.72749026472
1895,133469.942209925
1896,117792.85628625809
1897,130114.47744505516
1898,119857.31102378937
1899,149704.73758606592
1900,150257.49189554394
1901,163615.74713372756
1902,154269.56458977357
1903,195779.6074149806
1904,148284.72444461664
1905,187399.72719775737
1906,176322.69924517602
1907,212609.31785150612
1908,128578.25244561982
1909,138794.75593984697
1910,135711.68206476
1911,205949.15923853902
1912,288125.140332727
1913,134050.03420225607
1914,78920.16125402838
1915,257514.5893070987
1916,37031.12888499692
1917,246346.51014987603
1918,135473.3724033526
1919,157252.0602030784
1920,170848.39243563905
1921,311306.9239714773
1922,288498.7603734691
1923,196055.92681567813
1924,216352.8451782826
1925,217555.0624924793
1926,313466.81286723376
1927,126547.70170133671
1928,157880.48283944887
1929,113123.26544918
1930,131172.24891414604
1931,138805.35072934814
1932,139141.2888394653
1933,164091.9185279249
1934,178566.33468652103
1935,166387.62425261532
1936,174052.96634899674
1937,184476.65817759078
1938,161039.84235964785
1939,242750.70031409583
1940,201500.31717826534
1941,183306.73213215548
1942,173608.65398026264
1943,209521.23343909864
1944,297219.67227693135
1945,300501.8082814457
1946,193212.58554307884
1947,268335.70447113534
1948,209771.9990638351
1949,204114.53556559354
1950,173959.64768551526
1951,227863.23811908404
1952,203136.99329781334
1953,166416.29333898556
1954,193965.38758864006
1955,138249.00759244026
1956,282496.1283250185
1957,169966.12787082713
1958,274974.5490370157
1959,156488.61430696206
1960,116557.0981064142
1961,126200.79481551448
1962,101197.25987246049
1963,102728.64466902874
1964,103862.8215854678
1965,142739.05076825386
1966,143613.27955836273
1967,261751.09071422747
1968,299742.1336538815
1969,306743.33708191325
1970,347086.07562426396
1971,401873.7617791017
1972,335975.5621770142
1973,263138.8477783846
1974,284950.9015313009
1975,355780.46294346417
1976,254141.52874992808
1977,310835.91189300816
1978,318146.92347139027
1979,295088.70600523986
1980,219977.28424016119
1981,289677.639006766
1982,224510.94247210948
1983,224510.94247210948
1984,186912.00248092733
1985,198608.97897358448
1986,203103.6358977953
1987,175116.20158611104
1988,176300.8814595115
1989,193553.84203064695
1990,204549.00304909676
1991,212511.50096393708
1992,200174.50089215836
1993,179717.31973258292
1994,220736.9727968266
1995,191518.51622415363
1996,255536.0665585028
1997,294054.4875132107
1998,280120.1775253348
1999,248126.6219452539
2000,283505.2877203934
2001,248367.4404958356
2002,228154.26299777345
2003,258960.27881417907
2004,256479.6363665078
2005,224705.53928975534
2006,216481.40921355793
2007,246615.7916738612
2008,195014.8680471633
2009,186121.37449386637
2010,200039.24007885993
2011,160829.5022941809
2012,182521.90497659252
2013,173255.4867857644
2014,174257.0000027641
2015,195915.07949406325
2016,184520.5451619333
2017,186671.15211378198
2018,131410.16281677727
2019,133466.4203540996
2020,120855.77555667613
2021,114650.05758266749
2022,199242.75246180815
2023,159762.17549468472
2024,232755.18374671938
2025,302108.02614286065
2026,180579.203330411
2027,158947.9286336959
2028,182977.37040408407
2029,164683.20050976332
2030,231697.222231381
2031,220341.33579906367
2032,227985.29546792526
2033,229392.749395323
2034,171796.51172704165
2035,214051.5675166071
2036,194778.2927561566
2037,195888.82537762503
2038,279089.717279243
2039,220199.57362136352
2040,306398.8106653064
2041,236487.9998820273
2042,211154.45502339883
2043,159698.0945990584
2044,176738.6909860996
2045,191452.7134998472
2046,150710.63166304247
2047,140056.7758688644
2048,137058.73305633457
2049,158899.9619051503
2050,175393.2053969803
2051,49319.26129098704
2052,129551.4092229815
2053,136496.48879204338
2054,92428.56871589414
2055,140648.46664878976
2056,136293.1758519465
2057,117558.71330455245
