Id,SalePrice
1461,135358.99417025177
1462,151669.18572671874
1463,177427.38933126093
1464,181349.00748157594
1465,207777.40152567462
1466,174221.11545949802
1467,155200.99609110923
1468,170535.9904832819
1469,182096.81986888172
1470,110808.35706688976
1471,192422.60925796372
1472,99126.38932818221
1473,93820.83432032261
1474,148610.81032557553
1475,130487.00409173733
1476,304087.2492049227
1477,261502.92234192556
1478,277974.50049679494
1479,288896.37851082
1480,348250.0787110359
1481,288532.38621640974
1482,236264.45046090567
1483,187470.54771590861
1484,176942.71943106037
1485,178366.05629827222
1486,196049.26806620788
1487,301976.5034704227
1488,243711.48958667414
1489,207198.05991258193
1490,208304.14797542384
1491,201153.96052441164
1492,97106.3488940089
1493,185868.92670217738
1494,278289.50627870206
1495,261891.5521648652
1496,205080.3600521295
1497,201741.1864829685
1498,175567.95556060993
1499,174730.09890933824
1500,168971.58129751892
1501,170197.61356716417
1502,170736.10648707696
1503,267865.6829226841
1504,232549.26782136247
1505,217729.29697412415
1506,181080.87807550095
1507,225392.70710298466
1508,207433.02212566743
1509,156582.28512037988
1510,148065.8938203582
1511,143457.71460558288
1512,150739.66907797474
1513,152808.54927180288
1514,159802.20784442103
1515,182352.43173293257
1516,159349.79337090277
1517,159683.05022160872
1518,151084.5673015474
1519,206277.0749092144
1520,122887.62902591354
1521,130840.89074215642
1522,164599.81095897313
1523,111391.04773865826
1524,107065.67578374734
1525,117095.67972255778
1526,122739.62826962839
1527,100208.29424617882
1528,132765.60663237493
1529,128131.2464815618
1530,165739.23602105211
1531,106644.65116078267
1532,87122.27316323551
1533,130762.83285023458
1534,133548.3571527307
1535,158394.895515393
1536,106827.38003202691
1537,83878.26117652352
1538,158259.2700633735
1539,164399.34141342947
1540,118736.70022695768
1541,143717.9357383754
1542,149952.82563726627
1543,187511.49676270178
1544,79089.01729118288
1545,118961.14261152549
1546,142262.8908713921
1547,136023.6707719937
1548,135812.7802634393
1549,128832.98265214544
1550,135754.93481531017
1551,113139.45171047607
1552,130137.24152028677
1553,138292.41024000174
1554,116351.7942954381
1555,167860.53899036907
1556,99797.92713045166
1557,102565.41864508903
1558,111404.02954770532
1559,101369.08197532524
1560,126032.65274537611
1561,141641.914508102
1562,129891.62766656256
1563,114805.67057153722
1564,162894.11440546508
1565,157908.6800013124
1566,219164.52243055846
1567,82386.29879333498
1568,212813.01046905294
1569,135828.44244007813
1570,135440.82540846174
1571,103488.95086512808
1572,125361.49153055856
1573,232203.27843950433
1574,137843.60688290698
1575,201784.9900172546
1576,214324.59436518676
1577,195078.23424414243
1578,140631.9917865016
1579,155655.07303604507
1580,204959.5257157546
1581,165708.06246549496
1582,121196.52602439979
1583,268726.4584774766
1584,224190.1990791629
1585,151890.23790508974
1586,66149.31052974728
1587,96960.59742924501
1588,130150.24190587527
1589,110040.44459872297
1590,136601.8472746543
1591,77697.77453936357
1592,127459.93346083653
1593,121560.62187719182
1594,128003.955740846
1595,139309.7845607896
1596,220797.04894221132
1597,198947.62353981799
1598,218036.80265953415
1599,172673.56889917585
1600,178433.6691381547
1601,43913.45039754617
1602,126218.97176301712
1603,74860.16003384208
1604,248814.88739574817
1605,229792.74563253834
1606,153187.84022515407
1607,193327.55193777848
1608,227400.9108570167
1609,207463.0286634185
1610,170406.7329164925
1611,147921.28608897678
1612,175153.12192093767
1613,179249.24284326076
1614,109998.0244284661
1615,81115.25027756905
1616,81291.9781920556
1617,91536.26007243991
1618,122040.50717372284
1619,133308.420962397
1620,182944.75951527501
1621,148043.52747410396
1622,129991.22358205589
1623,226435.05944000394
1624,205767.67321369052
1625,134381.7458039543
1626,169676.8403403638
1627,181372.9441753321
1628,238997.38236283837
1629,168500.2237584989
1630,293074.0643397975
1631,238231.43512013857
1632,248690.52487763134
1633,167690.14640680025
1634,178967.29653736507
1635,165623.4138468122
1636,157677.71341618546
1637,177537.61656679888
