Id,SalePrice
1461,137116.68933992065
1462,150329.68933992065
1463,177753.68933992065
1464,182406.18933992065
1465,203733.68933992065
1466,175174.68933992065
1467,156151.68933992065
1468,172566.18933992065
1469,181711.68933992065
1470,112529.68933992065
1471,189638.68933992065
1472,96475.68933992065
1473,91343.68933992065
1474,148633.68933992065
1475,130793.68933992065
1476,302221.68933992065
1477,261016.68933992065
1478,277084.18933992065
1479,291759.68933992065
1480,342816.18933992065
1481,287077.68933992065
1482,237687.68933992065
1483,185397.68933992065
1484,177811.68933992065
1485,180127.68933992065
1486,196809.68933992065
1487,302037.68933992065
1488,241284.68933992065
1489,206528.18933992065
1490,206609.18933992065
1491,199165.68933992065
1492,101331.18933992065
1493,182946.68933992065
1494,282053.68933992065
1495,263341.68933992065
1496,203333.68933992065
1497,202869.68933992065
1498,177053.18933992065
1499,176374.68933992065
1500,171880.18933992065
1501,171002.68933992065
1502,173425.18933992065
1503,268398.68933992065
1504,232085.68933992065
1505,216631.18933992065
1506,179740.68933992065
1507,221612.18933992065
1508,203888.18933992065
1509,157706.68933992065
1510,149382.18933992065
1511,142533.68933992065
1512,150201.18933992065
1513,155436.68933992065
1514,155817.68933992065
1515,181942.68933992065
1516,158610.68933992065
1517,157801.68933992065
1518,150845.68933992065
1519,203561.68933992065
1520,123324.18933992065
1521,130388.18933992065
1522,165067.18933992065
1523,112551.68933992065
1524,107392.68933992065
1525,117546.68933992065
1526,122183.68933992065
1527,104013.18933992065
1528,131462.68933992065
1529,129492.68933992065
1530,164495.18933992065
1531,108862.68933992065
1532,88093.18933992065
1533,129513.68933992065
1534,131046.18933992065
1535,155390.68933992065
1536,106394.68933992065
1537,84563.68933992065
1538,157214.68933992065
1539,165879.68933992065
1540,118296.68933992065
1541,142954.18933992065
1542,148055.18933992065
1543,184555.68933992065
1544,81051.68933992065
1545,119435.18933992065
1546,143663.68933992065
1547,135884.18933992065
1548,136170.68933992065
1549,130651.68933992065
1550,136050.68933992065
1551,113547.18933992065
1552,129795.68933992065
1553,134671.68933992065
1554,117467.68933992065
1555,167906.68933992065
1556,103615.68933992065
1557,100473.68933992065
1558,113613.18933992065
1559,102844.18933992065
1560,128669.68933992065
1561,139141.68933992065
1562,129946.68933992065
1563,115708.68933992065
1564,162155.18933992065
1565,157463.68933992065
1566,215339.68933992065
1567,86256.18933992065
1568,210242.68933992065
1569,134469.68933992065
1570,136633.68933992065
1571,104606.18933992065
1572,123092.18933992065
1573,225371.68933992065
1574,138337.18933992065
1575,200122.68933992065
1576,213310.68933992065
1577,195122.68933992065
1578,141689.68933992065
1579,156864.68933992065
1580,204896.68933992065
1581,170566.68933992065
1582,124919.18933992065
1583,269827.68933992065
1584,223307.18933992065
1585,154004.68933992065
1586,71624.18933992065
1587,101655.18933992065
1588,129044.68933992065
1589,112138.18933992065
1590,136963.68933992065
1591,77983.68933992065
1592,128619.68933992065
1593,122677.18933992065
1594,-5035198881661743.0
1595,138751.68933992065
