Id,SalePrice
1461,130197.74484756668
1462,146890.38839198143
1463,173379.35756412215
1464,179515.18503378466
1465,203171.41293386254
1466,176089.1638107901
1467,157557.37466027777
1468,170315.20937958636
1469,180913.43706350194
1470,118510.43480906561
1471,191232.20344494688
1472,99642.83066400849
1473,97507.3613912104
1474,146967.08269561367
1475,127244.75055253023
1476,318487.5064013028
1477,260466.80790294698
1478,282255.34382237424
1479,274984.9664701589
1480,365600.93077677616
1481,288883.0992859254
1482,227709.01610793054
1483,181122.65107382915
1484,172337.1904182054
1485,183697.26937209142
1486,196813.86057481624
1487,317897.6105574873
1488,243899.4745834681
1489,201306.97256986017
1490,198540.7565808664
1491,196052.8837753587
1492,107318.0525861558
1493,187546.2156915881
1494,280084.11735655164
1495,267002.79018025735
1496,201899.3132235813
1497,198518.5695445257
1498,175791.95011792326
1499,175309.79725488354
1500,165955.14541838766
1501,169120.47930724328
1502,165800.9577969366
1503,253350.81828073645
1504,231150.04576791247
1505,210709.8645966897
1506,172105.79590282033
1507,216094.31247707942
1508,199709.12836613864
1509,159539.26361500175
1510,143493.54563339925
1511,138742.66910724295
1512,150295.3315195256
1513,162125.84579641998
1514,151207.72121597215
1515,182507.81664706787
1516,156371.01118166593
1517,156781.16414715524
1518,146985.870819545
1519,203881.95689510848
1520,125382.71083798687
1521,130458.35802577107
1522,165777.70476862704
1523,118492.42766331111
1524,120683.62857788813
1525,118994.32690327661
1526,122402.35821446285
1527,114433.89754646305
1528,140608.5778026459
1529,131347.11873427723
1530,162434.11960930203
1531,108756.9148616589
1532,92592.89708452257
1533,126608.96451966108
1534,125698.1557171514
1535,144963.57639599216
1536,108730.5602762983
1537,92431.10482224682
1538,147723.8351754
1539,161552.72081334481
1540,114031.84520106943
1541,138023.53015394942
1542,142042.28142950605
1543,170585.7377814063
1544,88614.06401226883
1545,117381.09499060789
1546,137658.33486404418
1547,129757.78093228949
1548,131020.92176766762
1549,121222.69366017485
1550,129344.11032897829
1551,111640.57396869811
1552,120542.67500979363
1553,125667.59305949441
1554,114844.79728484285
1555,165886.03009051504
1556,111052.35509299402
1557,112270.2973520667
1558,112311.31903742866
1559,107047.88487340302
1560,129040.1362322271
1561,135771.8370116406
1562,130133.91919516961
1563,117318.3915262002
1564,162499.56147181283
1565,154242.29022358241
1566,223418.45706663115
1567,95413.66125793011
1568,203300.94409324974
1569,129120.18225567928
1570,136955.2469234563
1571,122109.09739651004
1572,127875.76841596758
1573,219293.27452559015
1574,134774.2146920499
1575,201810.17164204083
1576,209435.61188483407
1577,194294.0130178003
1578,134491.94560024113
1579,150444.01870767874
1580,202954.94692452534
1581,146616.694988601
1582,126044.28673650126
1583,260397.8101551466
1584,220944.74558271348
1585,147094.18283059396
1586,73848.3200102212
1587,107334.8988209419
1588,126082.69460337004
1589,108896.93343185591
1590,136127.11346119968
1591,95898.80020081942
1592,129010.24248473693
1593,120994.08825865093
1594,115835.4745203983
1595,128006.97140249766
1596,206729.79146814806
1597,185366.3663399854
1598,224747.96818547175
1599,160576.58023297612
1600,166504.46583817538
1601,68458.52002896705
1602,121198.96498382873
1603,86162.53409447712
1604,244555.4023494402
1605,229201.77904378797
1606,155093.6658315555
1607,187348.90832955862
1608,222428.32608621576
1609,199513.48655068138
1610,169200.08232747536
1611,146983.0788547305
1612,168948.5392432683
1613,171591.28612604286
1614,101668.22254387644
1615,87547.37990177232
1616,87470.07375181282
1617,93511.42815275065
1618,122612.12871876065
1619,129000.84660432635
1620,172580.42196738956
1621,148016.16473697626
1622,133165.77935485292
1623,222261.96134305513
1624,199143.89966061537
1625,130365.50879127975
1626,168756.25363766792
1627,179121.40329603266
1628,241024.07488224207
1629,182401.86249664435
1630,283445.76038764516
1631,220218.45148132762
1632,232052.8876675044
1633,173931.54653886633
1634,178171.91797351468
1635,168754.31468183073
1636,159232.65388776446
1637,171277.20959975242
1638,205115.89128105927
1639,181343.93029479127
1640,220166.74320987446
1641,183853.61494404942
1642,214761.793178919
1643,231680.07217518438
1644,227801.864598346
1645,167008.68160038974
1646,153752.4926540513
1647,168633.4964919441
1648,138225.8908274963
1649,129517.73458721598
1650,117842.38084353883
1651,127691.13245889668
1652,100508.59106150594
1653,100564.75598224047
1654,149692.6576402049
1655,145428.6455506185
1656,148913.4464861168
1657,151050.4693188428
1658,148971.2437233436
1659,128423.73302738475
1660,158027.7055927171
1661,353499.47647074674
1662,335793.1725365057
1663,316113.1227585345
1664,371906.8603330624
1665,295000.4423777318
1666,300340.9102522072
1667,321206.1178703897
1668,296631.35955755657
1669,270080.72296424175
1670,300967.72981863515
1671,248240.06295519692
1672,336611.82758633693
1673,281064.97006312973
1674,264526.16694018187
1675,197945.99541750865
1676,199419.7622355491
1677,218011.57190215823
1678,373208.0195979324
1679,290134.11360527185
1680,284254.3958792605
1681,251438.34879263048
1682,274500.61168748734
1683,206631.6284597052
1684,187370.0229235309
1685,175414.67990043195
1686,177707.71134830188
1687,179278.1477220274
1688,193514.61378943056
1689,194501.13187650676
1690,187493.40215082595
1691,179534.9761869297
1692,232806.29305481873
1693,173164.11466965065
1694,173473.82312148318
1695,175471.92744128007
1696,230746.43404196014
1697,175631.16323157315
1698,309714.9444472518
1699,286419.6863973131
1700,241073.77009863555
1701,267381.8487125111
1702,253419.1169273847
1703,245488.71956389007
1704,253523.29655007765
1705,219796.90186826125
1706,321562.1083475606
1707,203291.5943958502
1708,206346.21788394114
1709,276332.5923430647
1710,230315.6512697108
1711,244228.6821147237
1712,245140.75788292207
1713,231321.50837232947
1714,206685.99001279208
1715,202447.91655489613
1716,190464.00736647964
1717,175019.5271278161
1718,149178.49935982734
1719,199586.8273769469
1720,222692.95077827046
1721,185161.14749936422
1722,143123.2816077445
1723,159140.7640504732
1724,205187.43805674577
1725,213371.0354892542
1726,173516.29711637023
1727,163597.7371643848
1728,179246.89769299707
1729,158117.33493313647
1730,151773.9790314489
1731,124219.54358299635
1732,131120.126921158
1733,118582.15974632693
1734,123196.09597412616
1735,124244.07461499571
1736,115182.48374646604
1737,263164.1632085119
1738,229825.3220661402
1739,252161.33351247045
1740,208822.91383026863
1741,189648.18715817068
1742,169141.0647751826
1743,180477.5081780665
1744,241922.15466225654
1745,207298.7773383208
1746,225519.546003509
1747,214794.4373097711
1748,200836.71794401444
1749,148435.7956167206
1750,143340.34352687918
1751,222387.12656572144
1752,117681.00514808614
1753,150459.24797730948
1754,194377.02525253315
1755,166524.9453565826
1756,114249.23470519607
1757,114352.66121955268
1758,140671.5334330007
1759,160260.6854854037
1760,156962.7860479888
1761,152587.97044515886
1762,163866.29114263222
1763,159785.68102103792
1764,119406.06512864886
1765,169273.4018720119
1766,161345.24456436513
1767,196239.27839116054
1768,123917.52676253537
1769,170814.65777372822
1770,136821.65431987695
1771,126978.13640628157
1772,132976.6446627689
1773,131625.75484097897
1774,153258.7455889457
1775,127539.0271308231
