Id,SalePrice
1461,132239.60152621916
1462,152329.9005944985
1463,175972.74138655816
1464,180795.02301532635
1465,209665.26809699088
1466,177883.46923020785
1467,159460.0984746823
1468,170777.00144307083
1469,184278.73985479958
1470,115560.51868498093
1471,191193.75699177827
1472,99382.64453683468
1473,94438.95193370362
1474,146235.50590186892
1475,128324.77303753514
1476,303384.54964186554
1477,261290.79002760444
1478,276960.5355826076
1479,275153.39979147376
1480,344836.8275793507
1481,287466.41310369386
1482,236756.87378881057
1483,184995.0278403163
1484,177232.9258144959
1485,178401.78920628107
1486,195922.94279351598
1487,303222.2155582628
1488,241830.18847685074
1489,207536.9627863192
1490,207084.71041273023
1491,196194.44301356422
1492,100970.45493917214
1493,186460.7579917258
1494,277106.6351434514
1495,267630.074179478
1496,208780.42076427862
1497,203402.69261353067
1498,181947.9612284694
1499,181307.6678501605
1500,171853.62704099994
1501,175518.13069907133
1502,172456.15169226984
1503,252677.7263124443
1504,232250.78901419556
1505,217106.02142555942
1506,181584.15566878044
1507,222202.8104131578
1508,202197.4475376415
1509,158764.0191916409
1510,146809.41011878056
1511,140403.91213929863
1512,154707.75733843632
1513,157815.40952912625
1514,158569.89508325933
1515,184551.75726907933
1516,157826.7731712747
1517,159012.1850996397
1518,152366.37108024373
1519,201518.27893226594
1520,123963.3940190333
1521,131206.02218725113
1522,166877.08375020255
1523,112644.10209302441
1524,115635.1411517628
1525,117255.86818444496
1526,122149.45740585239
1527,103618.24678161624
1528,140271.84400076792
1529,131347.80236622598
1530,167014.55511768395
1531,103982.14086341043
1532,83772.15462519531
1533,132390.72542586992
1534,128926.17517552292
1535,154660.88599997037
1536,107433.59106680402
1537,82093.13682149048
1538,159513.74905188684
1539,169207.74717281945
1540,119619.19155406533
1541,144110.80864230124
1542,149792.5184099537
1543,186982.85261638486
1544,80115.64062894322
1545,119824.27271624259
1546,141885.98489244794
1547,134609.83009540546
1548,137204.3721929288
1549,124543.86387362215
1550,136150.82767497934
1551,114850.95054240036
1552,128612.69581801025
1553,131720.94668538217
1554,113693.0565848602
1555,167749.74498758186
1556,101588.70695677144
1557,109048.39242227236
