Id,SalePrice
1461,131532.67
1462,147612.94
1463,178240.7
1464,183405.47
1465,196265.48
1466,186910.31
1467,168902.4
1468,175284.48
1469,192151.75
1470,120773.086
1471,194687.31
1472,97824.56
1473,101276.37
1474,146257.16
1475,128531.016
1476,335846.3
1477,263462.66
1478,281117.34
1479,284815.25
1480,338411.25
1481,293370.62
1482,194983.77
1483,180262.92
1484,174880.89
1485,165061.16
1486,201352.27
1487,291634.25
1488,254931.97
1489,206472.14
1490,194188.67
1491,196670.2
1492,113366.195
1493,170138.05
1494,287295.16
1495,280823.8
1496,214316.38
1497,203598.44
1498,158550.08
1499,155420.95
1500,149108.31
1501,169585.86
1502,155527.52
1503,244059.7
1504,251656.69
1505,212963.31
1506,164551.23
1507,225196.12
1508,183145.1
1509,158456.61
1510,148917.14
1511,142153.95
1512,156916.7
1513,155744.19
1514,150482.19
1515,161313.78
1516,157389.1
1517,152557.6
1518,147942.84
1519,222992.92
1520,137123.23
1521,139883.9
1522,161107.03
1523,113481.53
1524,125792.3
1525,129640.22
1526,125085.19
1527,107860.625
1528,127435.57
1529,142153.95
1530,160905.75
1531,110119.21
1532,106858.92
1533,133969.27
1534,122430.33
1535,143084.45
1536,129126.01
1537,119288.75
1538,178353.94
1539,204477.45
1540,126345.42
1541,136905.17
1542,130358.37
1543,174207.5
1544,84423.99
1545,94549.98
1546,120245.73
1547,123016.42
1548,121602.164
1549,105750.18
1550,139482.0
1551,110260.266
1552,123582.91
1553,129669.54
1554,105278.55
1555,158671.88
1556,115003.07
1557,118821.805
1558,94549.98
1559,106243.4
1560,134954.25
1561,145392.58
1562,141765.0
1563,123825.695
1564,153232.22
1565,150688.22
1566,193188.95
1567,100755.76
1568,179890.3
1569,131637.88
1570,144336.38
1571,124278.58
1572,140657.11
1573,227993.88
1574,151588.8
1575,195510.62
1576,208201.67
1577,207192.98
1578,147585.05
1579,145151.78
1580,196751.7
1581,140280.95
1582,131532.67
1583,267375.56
1584,232734.7
1585,143904.95
1586,106228.664
1587,120286.766
1588,139883.9
1589,114327.836
1590,136976.28
1591,100633.836
1592,132504.5
1593,125461.734
1594,141168.44
1595,137601.66
1596,185469.84
1597,159708.9
1598,190022.27
1599,197475.23
1600,181442.28
1601,91232.95
1602,118588.77
1603,99808.21
1604,249977.31
1605,268255.84
1606,166924.53
1607,153932.86
1608,209085.0
1609,197355.98
1610,168710.94
1611,157091.33
1612,178247.17
1613,181845.62
1614,113726.48
1615,86006.91
1616,86006.91
1617,88300.555
1618,128773.836
1619,134616.97
1620,210278.97
1621,151667.5
1622,142455.47
1623,237463.52
1624,205477.72
1625,135815.55
1626,165125.77
1627,183405.47
1628,277031.66
1629,176263.56
1630,262137.28
1631,210880.92
1632,239942.22
1633,165061.16
1634,184285.94
1635,180970.14
1636,167573.66
1637,172844.34
1638,202245.28
1639,171830.08
1640,206584.38
1641,172055.33
1642,211252.4
1643,262469.75
1644,210938.03
1645,165551.06
1646,155864.06
1647,178430.9
1648,142153.95
1649,136592.39
1650,118988.61
1651,125289.5
1652,97824.56
1653,94517.42
1654,155684.62
1655,166092.67
1656,149341.45
1657,155907.58
1658,149341.45
1659,128531.016
1660,146493.98
1661,331854.8
1662,345681.9
1663,321788.78
1664,314850.5
1665,305199.8
1666,275591.12
1667,308248.56
