Id,SalePrice
1461,131043.72221532083
1462,150808.82026915113
1463,174049.68843685315
1464,179055.55092132505
1465,193663.15149689445
1466,188345.3852173913
1467,171794.6104120084
1468,177817.11400000006
1469,175948.66364527264
1470,120309.76934368523
1471,188553.11487094557
1472,90323.43364389226
1473,97731.31428985515
1474,147723.6364803313
1475,130189.97340579715
1476,319282.01276949624
1477,248841.24820496896
1478,311421.17712008284
1479,281247.326657005
1480,310025.4309958591
1481,291310.44078882004
1482,204171.55976604566
1483,179298.41101414783
1484,169291.8621625259
1485,169422.24969979314
1486,204780.2870931676
1487,278786.3797846791
1488,251064.30990476208
1489,207123.04391925468
1490,197790.1852712216
1491,190382.03785714277
1492,110949.85943271227
1493,172061.19244720496
1494,272214.34683229827
1495,262609.0554120084
1496,215765.42986542432
1497,190638.4876024845
1498,151222.3181118012
1499,150019.4445134575
1500,159658.47669772248
1501,173565.59165344798
1502,151629.00345755694
1503,234294.55434264996
1504,235995.24297826077
1505,215098.4198695652
1506,167349.35812525873
1507,225172.30831884054
1508,185898.36273498967
1509,160726.56565838508
1510,149761.13858178057
1511,148900.53954451357
1512,143614.46196273298
1513,154432.43717184264
1514,145329.51085714292
1515,155096.1878854383
1516,150798.90881987568
1517,153043.62027950308
1518,136400.35042236035
1519,212362.57116770194
1520,138987.74393374746
1521,144709.25166666662
1522,158940.24665913798
1523,125251.92778674953
1524,127117.14325051756
1525,128955.31913733606
1526,131342.66092132498
1527,102888.58438509311
1528,130243.32459282258
1529,140360.96051759837
1530,157393.95837405103
1531,124187.80822084191
1532,102167.78341614906
1533,133974.39540165622
1534,121547.12463216009
1535,140565.8049020014
1536,118902.323757764
1537,102484.12866804704
1538,162879.081283644
1539,184790.11566597637
1540,127285.70534368526
1541,145170.19099240855
1542,136448.54100621116
1543,163262.92314216704
1544,88396.98247412009
1545,106887.2094202899
1546,122722.5665838509
1547,125451.67437267085
1548,127199.67848861298
1549,112300.72810559015
1550,141040.96411180115
1551,117788.99412008283
1552,131064.476242236
1553,138505.35427950305
1554,115014.1911076604
1555,159220.71201656322
1556,110151.47623602484
1557,115789.83884057975
1558,101015.88468322979
1559,119040.50570393378
1560,139024.08827743263
1561,137260.75505175986
1562,129634.83236438925
1563,121804.66598757762
1564,154714.1672453416
1565,151438.36082815746
1566,183760.99088716353
1567,93511.34912077292
1568,192702.31048033122
1569,140175.49341614908
1570,134248.57287784683
1571,121242.31160662524
1572,142884.9179503105
1573,203754.65745445128
1574,146427.283726708
1575,185768.5874534162
1576,213784.56803312624
1577,204039.07727329197
1578,144641.55149896475
1579,145988.5721532091
1580,191831.17219875785
1581,141686.37606625268
1582,122426.32910973088
1583,272799.03704347846
1584,240645.39962215305
1585,137259.7526915114
1586,87557.60171842652
1587,106083.9407494824
1588,145235.16975362314
1589,107618.97633540374
1590,128241.28331055903
1591,113921.70238509313
1592,132185.198610076
1593,118935.51134575572
1594,126319.48013354039
1595,137688.9976418219
1596,172509.0258819876
1597,155751.6884582472
1598,180749.5390165631
1599,173066.33907867494
1600,186894.13154244304
1601,77160.64830227743
1602,124139.6283643892
1603,97586.43043064183
1604,257878.13989233965
1605,265716.5572298138
1606,169939.4036770186
1607,164630.9638260869
1608,210588.4139171843
1609,196794.53180745343
1610,163556.38744099377
1611,156797.7607605245
1612,177595.9950973085
1613,185091.91569772252
1614,115118.79694616976
1615,86740.13944099376
1616,84665.88362318836
1617,83786.10343685298
1618,129879.99875776394
1619,136441.49780538303
1620,188404.40144927535
1621,146724.03694824022
1622,137890.9960607316
1623,244324.72949896465
1624,202455.7639544514
1625,131702.11038095228
1626,170976.14316770164
1627,178223.41857349902
1628,257987.6614126983
1629,175284.93480726515
1630,261797.73190890276
1631,215350.42987991715
1632,238399.04238923395
1633,169053.17985300216
1634,182525.61297308488
1635,179334.85538923394
1636,169996.03345065564
1637,170754.27645134568
1638,195725.21028985508
1639,182168.21801242235
1640,201671.23028985507
1641,177249.4046790891
1642,220654.2136973774
1643,238355.89113975136
1644,227394.24448033137
1645,167238.65482815733
1646,159523.43350310554
1647,166240.12405797103
1648,145251.61087163564
1649,137260.989699793
1650,118265.78248861273
1651,121572.34990338159
1652,95543.33937888194
1653,96734.07338854385
1654,153503.2667080746
1655,146710.1898378192
1656,148650.88956521743
1657,153348.07396480336
1658,147956.00167908904
1659,130394.70083850938
1660,147288.61575914428
1661,318032.35398136656
1662,316925.7561608005
1663,311181.6450393374
1664,319957.42123395443
1665,316678.8258923395
1666,277600.2592380953
1667,294566.63783298846
1668,304621.37362525874
1669,274486.8037474119
1670,313840.1000186335
1671,232342.77867494826
1672,311235.4276563146
1673,296810.9429813666
1674,253977.644815735
1675,191649.91611042107
1676,193337.48146859903
1677,202053.65340993792
1678,314015.72750931664
1679,285757.75477501727
1680,277414.4243333334
1681,226279.59919668743
1682,281931.97099585953
1683,183790.21735334717
1684,174364.41768994293
1685,174478.6194844721
1686,168820.7447080745
1687,169924.16455486548
1688,187941.70660455484
1689,187667.09218426506
1690,180876.79410766053
1691,171407.65695859212
1692,245347.1618578331
1693,168853.02863561088
1694,180070.62102277426
1695,175179.789668737
1696,241745.69421118012
1697,175543.32648033107
1698,283115.06590062124
1699,274698.5064616977
1700,244098.55645548666
1701,265157.2028881989
1702,256735.06699068335
1703,280510.0787046241
1704,273346.0525503799
1705,213325.87790476205
1706,310941.656006211
1707,209412.78657349895
1708,208705.3535652173
1709,274586.41710351966
1710,221835.21985921325
1711,248378.35996066264
1712,246715.98312939965
1713,237675.39688612844
1714,214075.1567391305
1715,201459.4861083506
1716,185179.51609316765
1717,162494.26805383028
1718,141751.06851069708
1719,204964.18171428563
1720,237657.05143271224
1721,168055.5771283645
1722,134516.56192891655
1723,162037.4092436163
1724,213616.63559420282
1725,228854.98374258113
1726,195720.80692546573
1727,178973.89965010356
1728,186020.26978467905
1729,169490.15785921342
1730,168979.20734575563
1731,129885.77688405801
1732,129808.58167701859
1733,126292.66016563146
1734,132214.71281573497
1735,129228.12101449272
1736,120288.49583850933
1737,225406.6368164251
1738,216328.74977564462
1739,257944.52823602478
1740,203159.8312401657
1741,175769.37519737755
1742,173565.59165344798
1743,178023.44805590037
1744,232401.61534092468
1745,181568.88725465833
1746,196071.42867494837
1747,191972.70360662526
1748,183997.9399337474
1749,161516.42841821944
1750,150739.05583022776
1751,187721.61031055904
1752,119259.58853692205
1753,147123.7333126295
1754,190842.88609730854
1755,168997.3964761905
1756,119339.55484472052
1757,122490.17726984128
1758,136377.84089648045
1759,152916.4317722567
1760,155168.82223602483
1761,159533.44508488607
1762,156639.035884058
1763,155857.05398833056
1764,127193.77453416142
1765,160352.0009707321
1766,163799.38705175984
1767,184180.0733975155
1768,137069.94736024857
1769,161919.70110697026
1770,141644.82257763974
1771,140337.2358281574
1772,141251.13595445149
1773,139923.1990310559
1774,137867.74431055912
1775,132382.12858868184
1776,122876.65511801242
1777,109738.25194202898
1778,128298.60543478266
1779,120365.69006211185
1780,162693.83433126294
1781,129002.40894616982
1782,107048.44826777084
1783,137526.92024430636
1784,96532.6532753623
1785,116038.1630848862
1786,136812.724289855
1787,156058.46822906085
1788,81007.94086805948
1789,107397.56271635613
1790,95545.15074465143
1791,162684.1162960663
1792,155684.2876086956
1793,148727.73493788816
1794,140275.06436852997
1795,144679.1257246377
1796,131873.84580745353
1797,126459.54761904766
1798,131969.60108695657
1799,111347.08639751552
1800,121571.3559489303
1801,129023.18904968943
1802,150118.67796894402
1803,156558.51718426502
1804,137797.94666666674
1805,134196.3722567288
1806,115743.72268253968
1807,132736.76096480316
1808,124965.85233126303
1809,128189.2294720497
1810,134243.19910766045
1811,111528.41244720492
1812,116263.4398571428
1813,118212.40370669427
1814,96424.23930986888
1815,80228.43993167703
1816,98795.3244720497
1817,112961.53498136645
1818,132326.28763768112
1819,123509.89552795027
1820,87224.98380745342
1821,115879.09921187033
1822,150943.33561697722
1823,80313.18064182196
1824,128314.70463146995
1825,136383.88471842642
1826,98028.99830641826
1827,116223.77087991711
1828,137201.7796714976
1829,119975.21216356107
1830,138552.91349551413
1831,151012.13407378137
1832,122481.90870600418
