Id,SalePrice
1461,135300.67762103272
1462,150035.0267695758
1463,177415.0511357111
1464,181342.88576937665
1465,209764.6380478284
1466,174322.1509122298
1467,155364.81106613978
1468,170813.72190750844
1469,181477.40379793357
1470,110353.0348078497
1471,190934.92266477447
1472,96703.34162398438
1473,91551.0537072009
1474,147328.6768564649
1475,129171.34637928763
1476,304421.40840662643
1477,262298.6292937312
1478,278465.35402093315
1479,293434.9786374824
1480,347325.5888042515
1481,289073.7021071575
1482,237541.07394952863
1483,186746.58804728626
1484,176579.58930420052
1485,178538.8878310723
1486,195862.93413743333
1487,303138.69985274936
1488,242619.8159057268
1489,206912.93429618358
1490,207812.39899385977
1491,201121.5917438318
1492,97914.49073750134
1493,184449.5755431057
1494,281418.98855506134
1495,263483.34179455746
1496,204473.70714893678
1497,201962.82170792314
1498,176041.5213342643
1499,175246.5452614687
1500,169837.1872134811
1501,170582.01485152834
1502,171387.0114951905
1503,270470.4572932814
1504,232206.18781770093
1505,217216.67583922332
1506,180391.95090601392
1507,224111.20193843782
1508,206341.5436156647
1509,156716.1220757169
1510,147944.95733464573
1511,142731.14895607062
1512,147666.78194561464
1513,153158.6598375475
1514,158902.29115571745
1515,182301.7500927753
1516,158801.14335019846
1517,159074.94237868377
1518,150537.7196426047
1519,204830.67290951556
1520,122624.77368883003
1521,130376.63448785964
1522,163201.0480756799
1523,111535.21301418752
1524,110732.71372723478
1525,116896.35918824153
1526,122325.48392825475
1527,101203.9209401728
1528,136464.20799344502
1529,138183.07383477574
1530,164162.11701434734
1531,106762.84967461228
1532,86633.11423548912
1533,130166.58718120663
1534,133285.24157377344
1535,157638.88148024015
1536,106577.36752516098
1537,83286.97568248083
1538,157419.49273954425
1539,164372.95466178082
1540,118705.44976664237
1541,143151.06357858956
1542,150250.6703391271
1543,186326.8335027871
1544,79878.41926304699
1545,119032.32476003376
1546,142741.0978509668
1547,136290.882373337
1548,135316.41701269225
1549,129947.40460670457
1550,135878.23525481878
1551,111870.27440109188
1552,130320.10022633566
