Id,SalePrice
1461,131489.64610213944
1462,150061.51767632843
1463,176987.70194616972
1464,180375.43135748792
1465,190620.79047619054
1466,188855.30317598334
1467,170080.05009316764
1468,178260.86389440988
1469,173210.7767425812
1470,121599.4142215321
1471,186060.9355962732
1472,90613.60248447204
1473,102666.13313664605
1474,147624.30991718432
1475,130387.45886128368
1476,313111.7809958596
1477,247020.79468530018
1478,302513.25508074544
1479,293766.7368643893
1480,308513.0949875777
1481,292385.04942857154
1482,204674.7411759835
1483,179669.39090683233
1484,170314.76606625263
1485,173679.0619016563
1486,202319.84737267098
1487,276586.5644596272
1488,247831.8607732918
1489,207681.1910910974
1490,202134.49605175995
1491,191381.93695031066
1492,112577.54491649414
1493,171188.4037508627
1494,261117.25006625257
1495,248673.2154699793
1496,206977.48497722566
1497,192073.77157349896
1498,151010.03504623883
1499,149758.1478040028
1500,162881.16675569364
1501,174089.09283643903
1502,157220.2627204969
1503,236806.95527950302
1504,235358.02903726697
1505,213678.444979296
1506,165435.5885196688
1507,218575.5779544515
1508,190128.5607122153
1509,158246.5322525879
1510,148559.62134368534
1511,149985.27913043482
1512,145861.2760973085
1513,155926.29339544522
1514,146903.44446169768
1515,156112.32582815734
1516,151768.92227743275
1517,150462.74786749485
1518,138771.18272256732
1519,211722.2410331263
1520,139031.44327329192
1521,145088.9587060041
1522,155667.75595238074
1523,125386.55968530012
1524,126080.53421394069
1525,129005.76772338297
1526,130695.93296147817
1527,108095.96073222913
1528,129425.1647287785
1529,141400.45601794342
1530,154299.7922843339
1531,128475.63280745345
1532,106621.4212698413
1533,134661.22315734992
1534,123422.88787784678
1535,139151.46213664586
1536,117994.2768530021
1537,110675.58270945479
1538,152200.6081759834
1539,171581.76938095232
1540,125369.23881159411
1541,142180.66578674945
1542,135045.74346376798
1543,158319.3049440993
1544,91848.87388888883
1545,111126.81598550724
1546,121228.03449275362
1547,126135.40350310561
1548,125351.23010351966
1549,117622.00116920756
1550,139622.97367287794
1551,117294.99595445133
1552,131724.38302277436
1553,136653.69191304338
1554,116801.69379917189
1555,158520.51326086963
1556,112796.1619026915
1557,117858.00978053831
1558,107093.48619806767
1559,118597.83836024841
1560,138212.83789233948
1561,142442.2553913043
1562,129904.7679986198
1563,120984.48671497591
1564,154459.28100621124
1565,153127.86428571425
1566,172955.81022153216
1567,100703.13730641824
1568,199922.2725859213
1569,144956.4310351967
1570,141327.05
1571,122682.81227329184
1572,139398.37566252585
1573,202590.65106763292
1574,145221.89108833682
1575,180688.02469358197
1576,219320.70925465832
1577,202469.68907246384
1578,151047.9513768116
1579,148815.2287867494
1580,195529.16535196683
1581,134727.28063147003
1582,124525.09596273297
1583,276058.564037267
1584,241083.69101035202
1585,136990.41597653547
1586,103336.33718012425
1587,115269.37018633542
1588,142460.7504161491
1589,114331.64259834368
1590,131054.34877018633
1591,112268.44326224983
1592,131157.38990683228
1593,119692.66697032438
1594,135575.19998343688
1595,139667.70413871636
1596,168025.5463354037
1597,157592.90652242937
1598,183310.17049068314
1599,164496.68576190484
1600,180935.94475983435
1601,85171.24614906832
1602,122419.96521739135
1603,101977.79826432033
1604,261590.61172256718
1605,261244.60281573478
1606,168554.56044858525
1607,168374.70208074542
1608,217164.803300207
1609,197235.207542443
1610,165450.45217391304
1611,156058.57641545899
1612,185205.89947411997
1613,191429.50946169771
1614,109532.71126293993
1615,86242.35229399583
1616,84488.19621118011
1617,84103.03714285718
1618,130215.42139406485
1619,136291.8544927536
1620,194158.97856107663
1621,146134.55036853004
1622,138641.00971014495
1623,240998.24526293983
1624,209600.8007536232
1625,128585.65958040033
1626,170831.5187991717
1627,179900.2839979296
1628,258571.6592256729
1629,176116.61981366458
1630,265669.98413871625
1631,219941.81087370598
1632,239707.93070600432
1633,173468.11124223593
1634,181404.6759006212
1635,178628.02561076597
1636,171366.45444513453
1637,177903.7651449275
1638,193772.72418219468
1639,186629.51342857134
1640,198307.82713457558
1641,179702.55798136652
1642,223372.59725258802
1643,236437.1239627327
1644,226028.57645755683
1645,168216.28492960654
1646,161771.0630331262
1647,166825.7828730159
1648,145700.97163146982
1649,138440.28485507242
1650,121718.54755693584
1651,126498.10682194606
1652,95510.68695652176
1653,99621.31951690826
1654,152014.7111801242
1655,145891.3915838509
1656,147780.61110766057
1657,151953.85793995866
1658,147592.29403933752
1659,130508.79530020712
1660,148152.77279503108
1661,314264.9476666669
1662,319730.9401118015
1663,306976.43536024884
1664,316443.6116645963
1665,310770.24015734997
1666,284675.36443064176
1667,292201.7226314703
1668,298401.333236025
1669,267371.6621262938
1670,307420.30930848856
1671,239365.2807867496
1672,306824.2105279504
1673,295950.4283540371
1674,251042.1476293996
1675,193582.99217805386
1676,195682.9861697722
1677,206698.90048861303
1678,312271.0900476193
1679,287000.5717536233
1680,264876.4875797102
1681,227464.69883022778
1682,282422.32909730857
1683,192050.09515527938
1684,174498.95578674952
1685,175312.83178536926
1686,169313.324399586
1687,171761.16745031055
1688,187483.51439544527
1689,189472.77510973107
1690,181346.45922360246
1691,174279.0506190476
1692,244880.6262463768
1693,172841.46112008282
1694,180556.66064320208
1695,176073.9649917184
1696,243869.4069275363
1697,176693.30876811594
1698,285609.42768322973
1699,264541.0591739129
1700,241924.65848033142
1701,252449.32140579715
1702,254795.17089026913
1703,274438.0453167701
1704,271219.5082070391
1705,215100.86977639748
1706,303123.3192318841
1707,209255.2947867495
1708,209499.62502484472
1709,266566.7922815736
1710,218764.21436024833
1711,247461.09641821965
1712,243747.9422122153
1713,245141.05339751538
1714,208160.69876604562
1715,201913.97974120063
1716,177617.83712629403
1717,158945.6012815736
1718,141748.10325569354
1719,206478.83846928933
1720,235125.12906625264
1721,166998.3349813664
1722,136833.95899585928
1723,166458.87684472048
1724,212820.97900621124
1725,229933.35907867493
1726,191828.93962732915
1727,176806.9616128364
1728,187369.29599378884
1729,167213.1478881987
1730,170935.49247757075
1731,132174.26118012413
1732,129992.4236218082
1733,127592.67995859215
1734,135231.4227018633
1735,129908.26940579715
1736,123165.05227053135
1737,209275.4352256728
1738,219626.22819668753
1739,243491.16914285708
1740,211099.65302380954
1741,177744.83592753622
1742,174089.09283643903
1743,178021.89716701163
1744,213442.8440559006
1745,174829.42959834388
1746,194101.2295652173
1747,189676.48632712208
1748,186972.840931677
1749,161494.44642857148
1750,149295.30454658388
1751,187313.898020704
1752,117116.79444444444
1753,148219.5364699793
1754,191155.74285714293
1755,169089.38188405792
1756,125977.85745134579
1757,121102.84104347826
1758,140932.23187784673
1759,154070.70045548648
1760,155749.95787991714
1761,156023.48164941347
1762,158063.3132401658
1763,155096.2906314701
1764,127548.9134547964
1765,159092.9697943409
1766,163902.95062111795
1767,179494.19443616283
1768,136209.2855486543
1769,163366.49935127667
1770,142606.53554865427
1771,141617.0899482402
1772,141231.0970082815
1773,143229.38521739125
1774,150340.25867287777
1775,132485.45802277434
1776,127842.80279503112
1777,110352.10885093175
1778,131610.2918012422
1779,126933.96168530024
1780,158841.52975983432
1781,131273.91050724636
1782,109375.29718633546
1783,136652.46170600405
1784,99270.36936576953
1785,114025.88327122155
1786,136536.73031055904
1787,165921.9080517598
1788,88765.0320766046
1789,108523.3395300207
1790,103697.40486956516
1791,161090.39543685305
1792,153739.40049689446
1793,147960.78659075228
1794,138047.9934265011
1795,146062.0744306418
1796,136515.39500483088
1797,129791.25177018643
1798,133903.07659213245
1799,112801.17778881988
1800,127770.69248102141
1801,136824.49678053823
1802,145896.6751242236
1803,156524.5985714286
1804,136926.02638509305
1805,135599.718115942
1806,119061.26265631468
1807,128233.87094685987
1808,126189.02700414085
1809,128578.12560248448
1810,134819.27729813673
1811,114297.6171118013
1812,118093.26620703933
1813,117270.93341614904
1814,100439.33181435472
1815,86849.14008419603
1816,104297.9119440994
1817,121530.85790890272
1818,129645.69505797098
1819,123155.04966666661
1820,91644.07789026914
1821,116154.54874534166
1822,149462.70974534162
1823,90128.11573982058
1824,127987.76526915104
1825,136768.5125507246
1826,103520.5275672878
1827,114069.25279296063
1828,135197.58438647338
1829,120835.38291097309
1830,141658.85018840586
1831,144472.55722567285
1832,123499.9116873705
1833,137079.00659213253
1834,124995.6932008283
1835,144129.0802670808
1836,128786.55294202898
1837,98411.21129330575
1838,133641.877853002
1839,97158.55072463771
1840,165820.40887163556
1841,147415.4546997928
1842,119227.13465631477
1843,146890.82914078684
1844,139216.12575845415
1845,152047.69506625264
1846,151443.993868875
1847,145984.75497929618
1848,92719.74436853004
1849,121358.41562318835
1850,132887.8506625259
1851,136436.48285714287
1852,130524.95011042099
1853,135349.4849661836
1854,156263.43361352658
1855,152495.09444444446
1856,217220.1365610765
1857,151455.1525196688
1858,154301.01663354036
1859,138884.74682539672
1860,149656.89033954448
1861,138465.98088336777
1862,263925.61314906843
1863,256491.25748861302
1864,256491.25748861302
1865,258005.25906211164
1866,294307.6653467908
1867,243129.18240924773
1868,257464.18662215307
1869,194681.01884886128
1870,218937.93623809528
1871,244077.3776873706
1872,172561.97968944098
1873,221629.27986335408
1874,142048.14873706008
1875,205351.3539751553
1876,203154.89445134558
1877,198813.32222774328
1878,218630.9692339546
1879,129465.86900207045
1880,130772.73916356103
1881,225253.29500621124
1882,255489.46441821955
1883,203260.65359834372
1884,222815.1578881989
1885,233430.90922360233
1886,245549.69490890263
1887,190578.94252173914
1888,258977.38968461
1889,172141.42267287782
1890,132945.22306763288
1891,141981.49373636986
1892,114809.72067080745
1893,125384.37720496896
1894,134520.06963768107
1895,143799.33285714293
1896,122290.64748447214
1897,124110.1401021394
1898,115542.77064182203
1899,141798.775884058
1900,142767.90678467904
1901,153928.68382815752
1902,149703.86722291232
1903,161917.17298343696
1904,140149.6628405798
1905,180481.87594202894
1906,150375.0068819875
1907,168313.10229813666
1908,123443.80140786759
1909,131332.77763975153
1910,128497.91038302278
1911,193678.18982401647
1912,202974.96745341617
1913,140180.53233816425
1914,89613.50823395436
1915,261418.38348240158
1916,96554.68457556936
1917,258817.9807101449
1918,140855.04260869563
1919,158123.3508799172
1920,186480.34413664584
1921,273114.1815652173
1922,273714.2835341614
1923,179200.8124492755
1924,204050.56595031044
1925,215117.59432505185
1926,300314.0492463769
1927,136429.93927536235
1928,163434.23472049687
1929,123610.74229813671
1930,140633.36001932365
1931,145646.85711180122
1932,144200.96916425132
1933,159153.02990683223
1934,178668.96983367842
1935,178370.57063975174
1936,183918.57361283645
1937,183198.69384057968
1938,172366.0430124223
1939,226004.1917846791
1940,190586.93540372676
1941,180417.60738440303
1942,186014.86748447217
1943,190601.68172670814
1944,309438.41328053817
1945,298177.47247619054
1946,156663.16830227754
1947,246784.17491925467
1948,159922.4475672878
1949,201183.48318840584
1950,169317.5683581781
1951,187445.36646997923
1952,186030.35696687363
1953,168044.86900207034
1954,190061.02598343682
1955,142533.50432781226
1956,210096.18062111802
1957,172776.4246376811
1958,277899.2175279503
1959,149236.88180124227
1960,118953.68609937893
1961,124272.8462512078
1962,95510.68695652176
1963,104156.95426501043
1964,114150.76103105591
1965,143153.96299171832
1966,146358.15519668744
1967,247376.8899648033
1968,286429.7470641824
1969,302484.61450724665
1970,317645.72564596275
1971,311689.05298964825
1972,302164.06356728764
1973,258208.629746377
1974,296460.8549585923
1975,270552.80029399577
1976,258629.7363809525
1977,290421.1137184265
1978,295056.195194617
1979,286266.55787577643
1980,202961.3788923396
1981,275620.17215735
1982,200729.69556935815
1983,200729.69556935815
1984,167117.64134368536
1985,204186.73900724627
1986,208219.64175569342
1987,179214.38467701874
1988,182281.2478647342
1989,190963.71084265018
1990,214203.48422567282
1991,206328.553515528
1992,205073.84410766046
1993,177010.3703850932
1994,227739.66075155296
1995,185409.5658985507
1996,241409.24621946178
1997,288480.6531884058
1998,269730.4680020704
1999,242406.87309316764
2000,284532.5183374742
2001,259879.77179296064
2002,230744.6286894408
2003,260237.07439544523
2004,258979.91522153196
2005,219811.35863354034
2006,212499.68514285717
2007,267499.70384472026
2008,197027.38282401647
2009,197344.17829537616
2010,192096.01961697734
2011,140911.29664699797
2012,182305.75139958598
2013,186962.04999792957
2014,191416.1318633541
2015,196270.70014492763
2016,200519.684016563
2017,198390.44190476186
2018,132189.0804968945
2019,133787.9455900621
2020,123788.31512077292
2021,118547.94302967575
2022,175737.2960041407
2023,160398.7601966874
2024,212972.34598343677
2025,268003.821927536
2026,178776.62614078666
2027,152745.6947791581
2028,160611.71662318843
2029,175504.9366356108
2030,237531.4534513458
2031,197942.32218633546
2032,206799.65685196695
2033,239297.4338115942
2034,167763.70014285712
2035,212347.28118012424
2036,179809.0173167701
2037,179846.5229648032
2038,252793.05731884064
2039,184100.8493706004
2040,205029.79950724635
2041,206517.84343478258
2042,210666.29309109738
2043,159039.22490890257
2044,166249.5332712216
2045,184440.80569358173
2046,148028.7414699793
2047,146234.6916873707
2048,132890.40918219474
2049,142674.62403726706
2050,165682.05740165632
2051,118333.9991373361
2052,142428.8575900621
2053,141183.23221532098
2054,94067.03743961359
2055,146387.79310558998
2056,134943.90954451344
2057,128633.37216149061
2058,180629.6088198759
2059,143942.35981159421
2060,150697.1450310559
2061,152004.73035610755
2062,138195.22195652177
2063,117646.59988819869
2064,136027.861242236
2065,125228.40925258794
2066,164329.08308488622
2067,141846.8462877846
2068,142706.4352484473
2069,103480.79317805388
2070,115862.15334437546
2071,114054.64422981368
2072,137507.82303105592
2073,136989.42152173922
2074,165995.2301552795
2075,149125.49238509312
2076,121420.72496480335
2077,142991.34536231877
2078,133707.13840372683
2079,134931.9963768116
2080,120716.31854589374
2081,124931.72681573498
2082,139801.97430641815
2083,137486.28550103528
2084,115591.3445990339
2085,136789.280641822
2086,140995.58355072464
2087,126205.10147619038
2088,119031.56038716355
2089,96964.87839751561
2090,132034.00310351976
2091,123968.82817598335
2092,126656.43283229812
2093,135886.46334368532
2094,125030.32204761906
2095,147224.1159006211
2096,92757.36326708071
2097,101420.23708695645
2098,136972.29616977225
2099,97214.01771152522
2100,119250.47890683221
2101,132260.43711180118
