Id,SalePrice
1461,135089.52
1462,146111.9
1463,168906.39
1464,179181.48
1465,201270.45
1466,185927.42
1467,169143.89
1468,173828.86
1469,178131.33
1470,116519.64
1471,191912.58
1472,94925.48
1473,92674.94
1474,144273.56
1475,132234.4
1476,351789.3
1477,261527.8
1478,310970.0
1479,286623.16
1480,359214.16
1481,313364.0
1482,201006.9
1483,166317.66
1484,166214.48
1485,170125.45
1486,198891.3
1487,300062.6
1488,251088.52
1489,207728.53
1490,197028.42
1491,194065.0
1492,109387.984
1493,174627.92
1494,279885.94
1495,268179.25
1496,218979.88
1497,197472.05
1498,160917.67
1499,155720.2
1500,148654.11
1501,163664.11
1502,148367.3
1503,252631.92
1504,267510.78
1505,219091.42
1506,161652.19
1507,222302.56
1508,172099.56
1509,154780.34
1510,149284.3
1511,147704.69
1512,147202.98
1513,159813.4
1514,161349.22
1515,168224.86
1516,153705.03
1517,143528.9
1518,133643.58
1519,223360.72
1520,142002.11
1521,147113.47
1522,162196.39
1523,122267.18
1524,128441.1
1525,129141.3
1526,132832.4
1527,101714.35
1528,131160.55
1529,143390.83
1530,155752.16
1531,122559.18
1532,94788.57
1533,138554.86
1534,119162.57
1535,147344.11
1536,114099.21
1537,80251.76
1538,153834.78
1539,183198.38
1540,113387.805
1541,146251.86
1542,137688.92
1543,177175.77
1544,84560.11
1545,104955.164
1546,120649.43
1547,133072.78
1548,127397.37
1549,106991.945
1550,139956.66
1551,110208.16
1552,131571.7
1553,130577.75
1554,109018.48
1555,165108.4
1556,106544.875
1557,115282.56
1558,94568.79
1559,108023.94
1560,124756.29
1561,141240.7
1562,132610.05
1563,124103.65
1564,153295.67
1565,146139.34
1566,183855.31
1567,89484.71
1568,189355.44
1569,120665.12
1570,136706.66
1571,128497.125
1572,146388.52
1573,212307.89
1574,150756.84
1575,184242.11
1576,206627.33
1577,207862.55
1578,142303.38
1579,142972.06
1580,202478.23
1581,145205.25
1582,126980.21
1583,271951.62
1584,236728.5
1585,146022.19
1586,90880.58
1587,108124.11
1588,146495.64
1589,101694.2
