Id,SalePrice
1461,136829.3964145279
1462,151070.86073382967
1463,177849.913822765
1464,182410.47872008476
1465,202150.37186232582
1466,175100.61226060241
1467,156353.02228229912
1468,172268.6545194832
1469,182316.5358627173
1470,111914.87947076838
1471,191755.4733394729
1472,100185.26012685313
1473,94832.57307054126
1474,149323.24085566658
1475,131649.34403593838
1476,301861.5183643531
1477,260355.60135179083
1478,276560.25187935005
1479,285673.744332202
1480,343635.3274193113
1481,286431.72176921647
1482,236040.04893840943
1483,186802.94579766272
1484,177743.85110746324
1485,180540.4232668751
1486,196991.08546744683
1487,300016.9417582038
1488,242506.73191922577
1489,207224.5597210573
1490,207191.81131509528
1491,200106.8003037551
1492,100090.61268880335
1493,184323.71199788572
1494,276998.04064548784
1495,260347.0702448918
1496,204126.59003438568
1497,202461.40025234316
1498,176888.3918857621
1499,176148.77908778912
1500,170868.64441002184
1501,170516.49279692653
1502,172527.3122051065
1503,264309.22622162034
1504,232394.11155979638
1505,217256.99380691117
1506,180184.9754133399
1507,223062.90335888322
1508,205957.89622070896
1509,157407.87496973714
1510,149334.29048041324
1511,143210.2696052147
1512,150659.11990751885
1513,155681.6780181164
1514,156731.33611416025
1515,182743.61732154991
1516,159458.59345991584
1517,158304.0055163079
1518,151061.43815726857
1519,205708.46577003133
1520,123230.8129423433
1521,130633.54990902124
1522,165529.1585674095
1523,111819.5448682541
1524,108608.23838939448
1525,117487.88945036777
1526,122454.08265404613
1527,103669.57459019357
1528,132712.01069403626
1529,129235.32139485609
1530,165077.3556466119
1531,108049.46915426548
1532,87679.83009977522
1533,130069.6349904025
1534,131970.1677355764
1535,156327.505441973
1536,106837.98122369079
1537,84403.89435252268
1538,158414.2803185999
1539,167411.47187008383
1540,118564.96883725142
1541,143228.39967367938
1542,147809.61802976741
1543,185076.6464139938
1544,80058.85544909956
1545,119169.0112779641
1546,143073.54164196178
1547,135092.73991325963
1548,135429.2777401246
1549,129270.8785662707
1550,135869.93374243798
1551,113794.12421572022
1552,129141.81180214882
1553,135466.38147461065
1554,116910.42410695227
1555,168290.3297244059
1556,102485.74795608758
1557,101552.06761164498
1558,112085.07135288208
1559,100981.0106535973
1560,127762.23934487114
1561,139508.7257548892
1562,129628.67104980582
1563,115120.51552715665
1564,162276.9309352392
1565,157092.91437758342
1566,217215.03375486587
1567,85402.84975457634
1568,211643.0870170123
1569,134788.28316509747
1570,137005.64988790546
1571,105949.55071715079
1572,124932.51387883816
1573,228632.33076853887
1574,139087.42704687128
1575,200795.57880177745
1576,214098.36049644486
1577,195532.3041038406
1578,141096.8958569772
1579,156374.2705927235
1580,204821.71178739774
1581,163959.53970252024
1582,123101.44187615532
1583,265788.15918782796
1584,223417.3215526319
1585,153129.18572523887
1586,70172.8208784752
1587,100982.27767988411
1588,129685.32791909273
1589,111399.79753415892
1590,137173.83455507248
1591,78711.36359550804
1592,128000.68869882845
1593,121881.08790554758
1594,136606.30493248836
1595,138058.10312411655
1596,215496.52423373237
1597,194884.00096349674
1598,215088.01247286308
1599,173431.90428948915
1600,179099.5618537059
1601,45720.324078908656
1602,127227.15904571419
1603,76098.95389561472
1604,244788.66791125853
1605,227653.18007067358
1606,152179.8492653228
1607,191035.27550867735
1608,227143.10741337738
1609,207656.1359703634
1610,172395.03577539
1611,146189.53706520982
1612,173239.13500164193
1613,177371.34392523114
1614,110339.10687137907
1615,81858.24727705074
1616,81857.26524783019
1617,92471.90701144002
1618,121720.25091269915
1619,132509.1563695576
1620,181193.0415021705
1621,146490.1650486237
1622,128681.63787138555
1623,224048.49873426347
1624,204451.15046081948
1625,134823.3684806074
1626,169211.02526806272
1627,182379.89651055052
1628,238635.4781091134
1629,171879.53833826678
1630,284163.14953435655
1631,230981.22138226032
1632,241227.72065123264
1633,170841.8976746581
1634,180517.6633049152
1635,166755.03212427837
1636,159074.12960555102
1637,178389.21157671907
1638,201642.66769827646
1639,188950.76785125653
1640,217339.69414328807
1641,180240.81868925388
1642,229248.27805895545
1643,233358.6414981722
1644,229693.6993110783
1645,171429.18658293923
1646,153701.59956163797
1647,169037.98350339406
1648,137229.3005098414
1649,124804.54201171966
1650,117635.3717071428
1651,129839.93188453745
1652,101282.41993037541
1653,101533.74787290255
1654,152242.1841448818
1655,150717.94510841672
1656,151196.90829553944
1657,153421.96178074065
1658,151092.90730945463
1659,132930.49105874216
1660,159308.59561797814
1661,328865.40426756185
1662,315229.33213944966
1663,299939.06105332845
1664,341410.27071414795
1665,283842.4644081015
1666,290014.640060324
1667,309833.89866832574
1668,284291.8541866222
1669,266532.90299647185
1670,288124.7359552458
1671,256129.297011398
1672,320926.3889576786
1673,279630.45838356647
1674,263297.9614620039
1675,212049.6897240663
1676,212412.34732411313
1677,229119.96101001417
1678,350219.26407146454
1679,290594.4436803558
1680,273832.12292305194
1681,252685.69970552274
1682,274068.4395342632
1683,218930.36334327538
1684,188004.58146134252
1685,176018.40553905512
1686,183331.4925577559
1687,163305.46963701048
1688,193408.53521949216
1689,194815.25369540835
1690,187635.3597035685
1691,180244.7939990547
1692,229356.387690088
1693,168973.16318872152
1694,174749.6877491346
1695,171347.22226591315
1696,233682.81392869633
1697,171574.77253599348
1698,296694.4667486951
1699,272468.27603421523
1700,242586.88412580895
1701,259172.2458068491
1702,249783.63098918623
1703,243429.94996255753
1704,250286.94723162847
1705,223783.34779820335
1706,304992.1199375482
1707,209359.65303047863
1708,211863.73690906004
1709,263907.9647050528
1710,229643.09017643356
1711,240685.53342279326
1712,245774.8780830484
1713,234368.08973121736
1714,202333.86485709716
1715,207240.05328483507
1716,196071.68985706707
1717,181619.13016675995
1718,155227.65729772835
1719,203155.3690385786
1720,223630.85381466523
1721,193309.7117262513
1722,150087.90454000933
1723,166738.9540922721
1724,207499.1721787136
1725,220235.08548700577
1726,175500.40866135177
1727,174802.44957518112
1728,185176.31886797375
1729,161036.06325854966
1730,163167.38401488238
1731,122301.04945867229
1732,134930.3665823536
1733,116234.31004126719
1734,119376.5497274124
1735,120921.77502099425
1736,116652.17539195972
1737,258240.83868134953
1738,232716.63479999523
1739,258402.62666934705
1740,215384.19828122598
1741,194400.7090919956
1742,170543.04852874903
1743,181528.05910123116
1744,233250.9448084596
1745,214837.4727304459
1746,208047.6820114788
1747,211758.21981671336
1748,209761.66997535434
1749,149380.83034354053
1750,144664.29842424812
1751,221858.33223701734
1752,117847.02345488663
1753,154189.78265934344
1754,195960.55871546827
1755,170130.8839175033
1756,114385.1004594781
1757,110866.57830526354
1758,135844.42394224624
1759,155080.69940075907
1760,158176.02592821093
1761,156617.2186443042
1762,168078.96756172343
1763,159603.3137449068
1764,116580.04927341104
1765,177285.14365970413
1766,166522.01859348733
1767,199017.9203978302
1768,121292.12200527452
1769,175343.59662067192
1770,137176.70558600477
1771,131835.02238766453
1772,136823.1326442249
1773,130871.81522113248
1774,164732.31460061064
1775,127742.42049456271
1776,119498.66062490293
1777,99520.80958909285
1778,123196.33460056758
1779,112407.91278735967
1780,165403.54561030166
1781,119833.9247492447
1782,79055.51720284601
1783,143782.90225291392
1784,81819.6205418813
1785,102050.43667956907
1786,135998.0207202495
1787,160021.42695469805
1788,41809.29741648934
1789,97843.86655782559
1790,71913.92662435398
1791,207266.77678512782
1792,152021.42940470902
1793,151187.88490209635
1794,141936.1756774173
1795,132807.70302417618
1796,120798.52766890195
1797,143597.08100126986
1798,122491.28520800057
1799,99131.93149549956
1800,106867.45492959325
1801,134854.58279146836
1802,150842.0506117118
1803,158053.92635521293
1804,132634.06110381894
1805,136759.92401640723
1806,128026.76360602351
1807,137110.04226456652
1808,122834.25504155131
1809,108621.70561207994
1810,120361.21439848538
1811,87421.37506077881
1812,97627.1343448949
1813,114647.3565553294
1814,76912.99613495078
1815,33855.353750073584
1816,91314.70041849511
1817,111670.49443971692
1818,142907.92981302855
1819,128448.03106907266
1820,61550.53187918244
1821,109470.5643954014
1822,148828.76923457277
1823,45789.41300754319
1824,132775.21183273522
1825,120727.30310670054
1826,103673.7594465448
1827,117076.05590854003
1828,130281.03728339495
1829,141843.8835890761
1830,143573.83838491677
1831,145382.98670642986
1832,115052.88123053173
1833,130588.88120126096
1834,121468.59317775303
1835,143441.89245011518
1836,134965.5020043482
1837,74204.93856450124
1838,125940.08588002482
1839,88058.52999291639
1840,125346.57555038435
1841,131450.88504935568
1842,102176.55589384586
1843,152992.76520222612
1844,140042.00529427268
1845,150747.68786591478
1846,156972.66896232753
1847,152395.29216921492
1848,44027.53945686063
1849,105515.75641832803
1850,117038.18162119738
1851,140174.09828259354
1852,115657.18668146804
1853,122030.92951433081
1854,169707.68148070714
1855,164755.5826075822
1856,209213.3058249189
1857,154999.65280090016
1858,156841.6232973314
1859,119379.97887869505
1860,154131.1990804833
1861,118887.58568372903
1862,257748.0389796642
1863,251970.69198985887
1864,252025.2787719383
1865,264523.31174194836
1866,259266.66327085416
1867,237303.44730160688
1868,252428.37193779903
1869,202431.77844689903
1870,218781.52617547545
1871,237829.00014459994
1872,188064.73962154076
1873,231209.92075177957
1874,151931.6280302375
1875,208749.74225927237
1876,197150.66380852554
1877,203900.91839701938
1878,215801.39152461733
1879,136170.65402805107
1880,127671.36956718634
1881,235388.57761118864
1882,245931.23064360511
1883,202328.3430240741
1884,213253.87585018296
1885,227780.25464158366
1886,238270.8921744018
1887,200959.56799251633
1888,238302.4356110401
1889,186217.01056527882
1890,125280.94304931257
1891,138277.10508529097
1892,96085.33048107033
1893,119641.97473860276
1894,139532.67207153328
1895,137918.48911511875
1896,119070.08857311751
1897,127667.9996167908
1898,119735.10111104068
1899,154156.91008321824
1900,153950.5259577718
1901,164781.26553248358
1902,154328.94504682743
1903,201563.44870200986
1904,149444.04471496656
1905,187723.19087286224
1906,175294.12001014478
1907,211227.8416095837
1908,132051.78409072827
1909,141939.12667649915
1910,139118.1557028466
1911,204384.2440790562
1912,260977.3130216042
1913,148789.22432550765
1914,70265.9220245413
1915,245137.87527374574
1916,55696.63981422153
1917,241528.0697082323
1918,133445.38329942315
1919,155530.88740581134
1920,171328.89712975128
1921,300110.0235294411
1922,280188.80401185225
1923,205702.43612679723
1924,224863.23329291376
1925,224496.50756234233
1926,298445.2638629491
1927,122696.34364000568
1928,154292.79515002994
1929,106770.14923517499
1930,130091.59767341428
1931,136487.4857277847
1932,135691.72372730752
1933,169745.43395194598
1934,180229.71836743108
1935,169559.54536921787
1936,176625.7503344533
1937,183425.7679928257
1938,161315.24632569542
1939,246649.61614783155
1940,202246.26756057353
1941,184938.35887001595
1942,174079.55650379392
1943,209070.34573558834
1944,274019.4831539127
1945,278449.14239465864
1946,199809.16027793777
1947,252595.58123834268
1948,216574.96839854587
1949,203762.02923248266
1950,173242.6483975451
1951,228502.6178437525
1952,204476.2511109414
1953,167360.89025692036
1954,192672.64623360825
1955,140957.54929896398
1956,266784.1322857889
1957,170811.94354833197
1958,258944.81146305054
1959,160645.80732420995
1960,110896.01884803898
1961,125548.28647207888
1962,101282.41993037541
1963,103976.65232893196
1964,100190.95439766464
1965,143724.8651016245
1966,146095.11157653248
1967,263122.1215812382
1968,300354.37424594257
1969,295605.48904516804
1970,322253.13558367454
1971,351831.5505342693
1972,314441.42798964423
1973,262203.2905820708
1974,279332.9555701618
1975,329304.46358497464
1976,257694.2387434626
1977,299161.59643031773
1978,305789.8279345911
1979,282959.0321121691
1980,231474.33146830834
1981,278433.3699703545
1982,231051.24398150807
1983,231051.24398150807
1984,198344.45692492602
1985,201015.82898756303
1986,204475.70466137584
1987,173507.54533262015
1988,177835.3088466092
1989,193701.48098997655
1990,204363.91157909227
1991,224685.15379567444
1992,199831.60399650363
1993,181331.07549616904
1994,220387.5727567249
1995,192576.6311317191
1996,253018.59811812732
1997,282009.4005401267
1998,276575.563224874
1999,249670.18363188813
2000,277253.0456918839
2001,251781.12163336528
2002,229904.87660178915
2003,249035.028028741
2004,247863.45106634195
2005,225718.30100019067
2006,219597.82384938025
2007,244235.60087748198
2008,208492.38469803147
2009,188887.57527839392
2010,201047.34263230558
2011,165971.0281169077
2012,185037.8816067474
2013,177768.977091413
2014,175208.21770088864
2015,198832.80772543326
2016,187510.31472429587
2017,187179.53900900995
2018,133599.11263739737
2019,133017.35647076974
2020,118128.02208613162
2021,110072.6293086044
2022,204973.73445601272
2023,160290.61811619718
2024,242334.69632926094
2025,292756.2367106043
2026,185497.1746538186
2027,166112.95775722433
2028,190480.3171483751
2029,169840.41669554007
2030,230054.65521868644
2031,223205.1343098306
2032,229599.53734615957
2033,230971.8181714262
2034,179975.44051964115
2035,217157.68110210449
2036,197201.22546209255
2037,198128.4576273479
2038,262633.12500397465
2039,212926.6422141085
2040,281307.30078142835
2041,227703.1545321897
2042,215260.05723870406
2043,161881.6976757131
2044,182741.91704995837
2045,194426.0834198494
2046,154348.59923042078
2047,140876.46609833767
2048,135448.24604861764
2049,164584.1583539974
2050,177123.34438565234
2051,96746.48691449035
2052,128225.43235965096
2053,134821.48782305955
2054,87839.47839244385
2055,141095.76234649424
2056,135008.7240564169
2057,113950.58604713902
2058,203688.42670169473
2059,137769.46389980358
2060,148731.61818504985
2061,165973.7114299098
2062,126378.84684724547
2063,106889.58506707102
2064,133225.66929006856
2065,126910.0831754934
2066,170671.40330658248
2067,121928.03534776648
2068,162288.09430903383
2069,80250.01306462265
2070,107512.38065315504
2071,98154.62156293914
2072,153861.337627667
2073,131133.46587335388
2074,187915.82020519092
2075,151440.79104168364
2076,120888.4024707356
2077,136873.37214915012
2078,119316.13136213226
2079,135631.66822255193
2080,120016.80208479008
2081,128840.3326771895
2082,141490.1565776642
2083,135472.33398872078
2084,106415.04704987258
2085,120888.83823686349
2086,148506.16341273556
2087,121372.71773810312
2088,113582.02764608292
2089,81750.96995829209
2090,126331.14617171278
2091,104824.37936743163
2092,117396.49882116378
2093,113872.7084640644
2094,127665.52706643078
2095,158048.04214507202
2096,73225.49945944478
2097,87554.62521884823
2098,146508.4133135355
2099,46808.71482976526
2100,87236.81917759776
2101,125197.26144931931
2102,123304.95837630099
2103,98970.38916061772
2104,143663.30760211847
2105,102496.25115988078
2106,72973.62635655259
2107,183595.04135523457
2108,112657.09666609345
2109,110882.0638682202
2110,119234.85630335729
2111,147001.5358481796
2112,136189.86479764245
2113,122674.66079706163
2114,123636.22788801952
2115,157388.23904441018
2116,124601.82367055933
2117,157328.65965413162
2118,130921.8581765939
2119,111883.86026170594
2120,128409.44410913321
2121,105864.77473686845
2122,113567.30553467595
2123,92111.2159222099
2124,170452.5622692234
2125,132561.28455191175
2126,169927.5034832987
2127,151298.96692239912
2128,117054.35620857775
2129,97760.44232358062
2130,144600.13814908895
2131,151041.94263295224
2132,118344.92660779017
2133,132352.85164103517
2134,130209.18196045607
2135,100516.14054831793
2136,80037.57873616414
2137,130598.28801897331
2138,128850.88943450432
2139,158609.42402197234
2140,133863.62545980443
2141,139444.76729404856
2142,129005.53464310174
2143,149610.61636547558
2144,130512.13078303658
2145,134041.76257677726
2146,158712.70903770323
2147,158166.61530778906
2148,127457.41791807022
2149,145650.39043148863
2150,206356.12405943638
2151,123333.02297671884
2152,171845.4749656571
2153,141010.70916066016
2154,110384.5719617114
2155,149806.7193142143
2156,227909.20930798072
2157,202682.25004136655
2158,217780.4966365355
2159,202275.1844397965
2160,196814.06324542337
2161,239542.01127149258
2162,305962.52808494447
2163,267997.59283520095
2164,223366.07818065956
2165,162204.8133406469
2166,154854.29623025213
2167,205141.74887484428
2168,199459.37181805656
2169,198451.88697873335
2170,213061.9768721168
2171,142215.60600575688
2172,146769.36997028766
2173,152976.23828718415
2174,230964.09559752373
2175,253008.0468325303
2176,247801.55270960229
2177,237125.15109734447
2178,223582.0394287
2179,153664.48776108888
2180,212993.32184961368
2181,200447.18406018964
2182,220543.74959680066
2183,202952.47197705833
2184,121132.47669479344
2185,119809.19936891622
2186,145692.44640699774
2187,150459.80419560964
2188,154857.16038340167
2189,249974.72002654918
2190,66040.66713706241
2191,64475.181753404904
2192,75984.30809837091
2193,112999.32983549545
2194,95036.35266358173
2195,95557.36338755512
2196,87558.27437157067
2197,106343.57439834368
2198,136204.10030024638
2199,165005.23637226946
2200,143667.40147573478
2201,148809.87806987716
2202,185558.28933491255
2203,166523.4277376379
2204,162104.12973924493
2205,130095.01458560652
2206,154010.54318371997
2207,212631.79330388387
2208,223960.84606797504
2209,219235.302796619
2210,132600.47551729647
2211,119419.9559391453
2212,129908.44660263532
2213,95915.94232346443
2214,134993.21709075104
2215,102439.09606889472
2216,140925.15525542363
2217,63557.80919140461
2218,68303.12224198552
2219,82847.49049172155
2220,79076.0627176615
2221,246571.04349476215
2222,232227.702661803
2223,234253.0366382273
2224,212045.55019185133
2225,128823.72578777932
2226,164101.85275128903
2227,195444.3089271409
2228,242695.09257587255
2229,249906.7965746324
2230,171931.23375327652
2231,223543.61784546706
2232,195624.50636653858
2233,197034.24139693775
2234,233453.23707508948
2235,206479.74583178922
2236,258800.56021754444
2237,277037.75040850206
2238,191410.06026845728
2239,140397.12435271777
2240,156425.68196977046
2241,138746.69792830013
2242,126695.44857506128
2243,126566.93134061643
2244,100603.68755003554
2245,96615.12230972922
2246,130013.73428155086
2247,111347.72981459578
2248,114063.73308987054
2249,113896.70277393004
2250,126508.96671111183
2251,179945.6786080664
2252,177850.88714615768
2253,158923.00045912643
2254,164727.5227836026
2255,184140.99100793968
2256,172365.7008907001
2257,201507.68865538808
2258,166301.35896083573
2259,171295.09868759406
2260,161867.3232108606
2261,206372.8670852834
2262,225260.82420930685
2263,274685.75514949486
2264,383874.2601002399
2265,197757.30948744644
2266,250304.59158088313
2267,285098.39661610825
2268,301287.68242641
2269,162221.414508275
2270,186444.73041208764
2271,197849.01576159243
2272,188324.96540196938
2273,158959.84427378187
2274,174295.55791452178
2275,186353.48099160427
2276,174084.32989378553
2277,177873.5792806202
2278,146289.37984029576
2279,128761.61929774238
2280,114088.00527621899
2281,177581.71381942066
2282,187649.46104759746
2283,105965.62044398417
2284,112319.3410958494
2285,142272.70922598243
2286,120462.99112345302
2287,282519.87784153945
2288,282874.2459167482
2289,297886.08310263115
2290,335719.33194353455
2291,285897.5435188059
2292,319090.9955241678
2293,331270.5395964994
2294,311819.0771553465
2295,349275.9612333961
2296,294565.88585501653
2297,275553.98789357254
2298,284829.41516526253
2299,313312.77221089485
2300,293495.556845329
2301,264112.37980050384
2302,246206.45255966298
2303,249812.9632514408
2304,262008.03753235028
2305,212005.63298487617
2306,212008.58362174546
2307,210578.8638152352
2308,245861.39380133105
2309,254812.63857403677
2310,230068.37734338664
2311,206797.5391224292
2312,181312.3616741409
2313,180434.4980475942
2314,187350.28167857858
2315,178141.26261493308
2316,184366.27242862526
2317,176230.48362619453
2318,171970.07327125478
2319,178963.9363189661
2320,180383.33101824787
2321,213899.04142800253
2322,186714.1200126994
2323,178815.81512791058
2324,177271.11761585157
2325,205622.17057560617
2326,178538.93830518122
2327,202370.39261954324
2328,204627.730053643
2329,184557.46321962355
2330,183800.0284704212
2331,298874.4802399378
2332,303282.53961386625
2333,281671.8848066386
2334,253592.19804732827
2335,256029.82224031375
2336,282199.9388101448
2337,212902.15201880853
2338,246895.53864056547
2339,230154.17877043993
2340,306647.53351865965
2341,221432.01779855276
2342,220960.34775629314
2343,219947.68313882337
2344,222024.45845551742
2345,240372.81777189136
2346,219042.88782651955
2347,208909.914372619
2348,226810.15353111364
2349,178637.80192955094
2350,240597.3310529024
2351,252667.7899835694
2352,245133.57175749773
2353,242276.99291320122
2354,156054.12362377648
2355,166902.40551455016
2356,166235.7582551313
2357,198482.28207791038
2358,189177.68780706776
2359,149705.1967266933
2360,117831.44094434893
2361,135996.53710187133
2362,249129.10927426047
2363,134400.4878280037
2364,183649.40127555048
2365,210690.68676386797
2366,196852.03373912768
2367,215912.34619124094
2368,205132.52592750057
2369,220067.61262505897
