Id,SalePrice
1461,135183.24369643745
1462,150050.6627033581
1463,177503.18611251283
1464,181255.23855859507
1465,209733.22112572612
1466,174348.00286022667
1467,155068.5674692595
1468,170702.14514108677
1469,181321.42785212002
1470,110364.63228181074
1471,190631.16883359523
1472,96095.57441508584
1473,91109.53325523064
1474,147877.90747350152
1475,129670.30311522097
1476,305115.98551669624
1477,262812.9246578312
1478,278824.50892169797
1479,294811.11518947594
1480,348060.80411520763
1481,289802.57833554316
1482,237871.54643559316
1483,186625.43023011903
1484,176964.1418139513
1485,178083.74050109927
1486,195758.53744982975
1487,303653.2407271385
1488,242528.71431158972
1489,207005.34080543555
1490,207991.33251873916
1491,200949.27177638188
1492,97221.27934449306
1493,184260.15218607523
1494,283988.02094086725
1495,263748.87621602765
1496,204507.75868680212
1497,202156.02334656194
1498,176229.30631048558
1499,175429.18048059102
1500,170065.1279705905
1501,170823.1716803927
1502,171335.76639812696
1503,271854.34125679056
1504,232369.02740117814
1505,217252.54187178356
1506,180191.74991559004
1507,224371.37241068645
1508,206012.4533108028
1509,156828.849002216
1510,148051.20402971935
1511,142565.925541844
1512,146231.99633862544
1513,152667.39473945927
1514,158726.61587050115
1515,181781.93916636147
1516,158329.8243177405
1517,159015.09333908907
1518,150221.7136059811
1519,204514.59948657686
1520,122523.22159777884
1521,130334.50023945933
1522,162988.62036133488
1523,111667.62488447968
1524,110968.30624911305
1525,116762.30317604495
1526,122248.88485397538
1527,100584.03428032645
1528,136911.40711298469
1529,139918.61619548057
1530,164233.769956958
1531,106444.944889504
1532,86292.21419040859
1533,130321.69754964556
1534,133178.92608603532
1535,157831.82999543776
1536,106244.82639499707
1537,83736.98891556775
1538,156886.7201157317
1539,162635.92831257475
1540,118142.6362015903
1541,143299.08382728393
1542,150995.59202254214
1543,186691.3859394812
1544,79944.2069336751
1545,119129.16138895974
1546,142902.70368383336
1547,136725.52600397984
1548,135906.072744861
1549,130401.95396342175
1550,135870.4821179083
1551,111490.29576147138
1552,130655.33400243055
1553,137438.71198795852
1554,116252.38823531102
1555,167682.0887535992
1556,99755.12173098722
1557,95526.54786293628
1558,113054.74974667584
1559,96518.79202804947
1560,126893.05160924862
1561,140537.10081245215
1562,130455.06345878239
1563,115092.7077944635
1564,161932.9448431325
1565,158107.3362760574
1566,217590.80574769783
1567,82198.78772593732
1568,212311.8558323169
1569,135180.33647425473
1570,131225.3217153882
1571,107598.21613343735
1572,129073.13147848868
1573,229429.67958086403
1574,136564.00562588032
1575,201090.6911300905
1576,214398.43944806932
1577,194722.77969507454
1578,137885.78662883816
1579,156185.8769599516
1580,204765.8296328734
1581,171546.87147996295
1582,121793.84622879955
1583,271976.60197569034
1584,223875.62934792787
1585,152382.9448381653
1586,67526.63334044977
1587,96919.48801018554
1588,129331.83763692598
1589,110065.71535999235
1590,135005.21465300443
1591,81757.16870000353
1592,136815.29012194346
1593,122216.19996559643
1594,127461.28965981444
1595,140722.31748256576
1596,220773.4182837156
1597,201050.2742509693
1598,218984.8039602968
1599,165846.7578290759
1600,171364.6053380624
1601,44027.782110465225
1602,125297.42654512101
1603,75085.9610156042
1604,253926.92728546914
1605,228223.4578371325
1606,151775.82925718627
1607,191078.10434874846
1608,228327.52645539795
1609,208639.18568755942
1610,172931.1109585564
1611,146135.06943574362
1612,174195.89233857533
1613,178203.18802986317
1614,106384.65883474261
1615,78403.2533882889
1616,78510.16550722346
1617,88792.28681766335
1618,122545.52257765504
1619,133344.23874509824
1620,182097.69550558762
1621,147953.31834695884
1622,129973.84755552979
1623,224135.48674297682
1624,205148.66020841803
1625,133711.3545975939
1626,167748.93635336333
1627,181243.45440263348
1628,238119.33055464993
1629,168531.21093718894
1630,298772.0849144852
1631,244760.5530524142
1632,255055.40056481725
1633,167631.8626483658
1634,179061.03268388286
1635,165771.25899779657
1636,157375.94841026329
1637,181824.10739868623
1638,200847.5166645113
1639,187660.97734613786
1640,216613.7101461219
1641,178715.1897136313
1642,235593.9032806221
1643,233533.01795406593
1644,230120.5821887476
1645,171756.99484887137
1646,152052.1605835224
1647,167350.36714147753
1648,136626.87693762663
1649,123527.58607948548
1650,116127.06592035177
1651,129587.00255497708
1652,97249.02208768623
1653,97439.68913752167
1654,150963.53547686106
1655,148359.55521937017
1656,149760.7649548205
1657,152206.9625789933
1658,149743.04812670033
1659,130926.38744483283
1660,158171.71312899143
1661,332582.9659710992
1662,318767.90475179884
1663,302657.60902509163
1664,345227.73443856835
1665,286088.77012379165
1666,293146.0703240051
