Id,SalePrice
1461,130542.87077846788
1462,150134.33093167702
1463,176540.670621118
1464,180094.04762939963
1465,192182.11671221527
1466,189852.40718426497
1467,171579.04198757757
1468,178445.4329254659
1469,174881.30236024852
1470,120316.46425258805
1471,188254.8431407868
1472,91200.94068322971
1473,99685.21825810899
1474,148127.0099378882
1475,129544.54699792953
1476,314680.6068626638
1477,248363.93179503083
1478,306421.3641594206
1479,288012.0833002072
1480,308222.25594409945
1481,292304.0702360246
1482,204455.73504554867
1483,179765.67614803312
1484,170765.18177984815
1485,173147.283757764
1486,204020.15808833684
1487,276842.55478467915
1488,251242.3441159422
1489,207443.98916356103
1490,200817.29936231888
1491,191266.20502415465
1492,110826.41445500881
1493,172081.26009523802
1494,265689.8995548655
1495,252300.0482380952
1496,210936.32595031068
1497,191222.5051635611
1498,151590.00975569352
1499,150367.5705134575
1500,161007.21924223614
1501,173779.06456314676
1502,155153.75857763985
1503,234734.95834782606
1504,233740.13636438918
1505,214561.18610144928
1506,165768.51705797104
1507,224516.86818219465
1508,190748.62581159413
1509,159091.56786956516
1510,148973.97243616285
1511,150069.33755072465
1512,143734.77183305105
1513,153276.36530848878
1514,145272.44657763984
1515,155362.07218426504
1516,150299.98450103536
1517,151689.4405817805
1518,136116.77622774328
1519,210682.93823809532
1520,139292.72653209118
1521,144590.91899240852
1522,157219.87832298139
1523,123877.0373540373
1524,127215.18434989647
1525,128631.0105548655
1526,131059.59567701869
1527,105711.82925258805
1528,129084.12913043481
1529,140274.33936922016
1530,156090.37832505174
1531,128206.3576590752
1532,104375.13929606626
1533,134274.87300724638
1534,123768.75725051753
1535,138606.38232712206
1536,117751.28249068317
1537,105757.08995031062
1538,153044.12366045557
1539,171780.3321821946
1540,125117.22187232583
1541,143186.64039958586
1542,134070.2364120084
1543,159460.82795445135
1544,89421.07702898548
1545,109509.24206625253
1546,122975.24374120083
1547,125806.37211180117
1548,126250.63834644572
1549,114700.62321739134
1550,139417.46815734988
1551,117777.39745341617
1552,130601.59601242229
1553,141485.89162525878
1554,115971.48166252584
1555,158073.12500621122
1556,113313.72276259492
1557,117053.341931677
1558,103588.90569358166
1559,116823.523026225
1560,137766.57996066258
1561,138581.5427225673
1562,129792.0001987577
1563,121482.20420289853
1564,153940.13128467914
1565,153308.7091297447
1566,174212.30722567296
1567,94928.09119254652
1568,197883.56129192538
1569,141106.24649689443
1570,137320.88498964804
1571,119998.54172256737
1572,139755.02465838517
1573,203015.83179296073
1574,145138.97719668745
1575,182472.92039958583
1576,216358.40831677022
1577,202870.87493581773
1578,151712.8220683231
1579,147769.5286645962
1580,194390.1477674258
1581,138442.85096273292
1582,123520.74156521735
1583,273465.85716356104
1584,240759.9772339545
1585,137156.1633540373
1586,94116.17086956522
1587,109126.35699792967
1588,143639.75503105595
1589,109972.57034368535
1590,129828.01482401653
1591,113194.3685093168
1592,130722.9318240166
1593,119471.74983436846
1594,123250.83054244312
1595,138916.23855486538
1596,168577.0972463768
1597,155988.020378882
1598,184290.40468322983
1599,164857.01360248443
1600,180586.9102187714
1601,79897.32256038648
1602,121587.07637267077
1603,97790.95930848861
1604,260265.42997929608
1605,261465.2737287784
1606,168390.55726708073
1607,163487.90208074526
1608,214609.79171221532
1609,196433.44111076597
1610,166020.96665286398
1611,154447.97650724626
1612,182097.67227950314
1613,188468.79113043495
1614,112399.54322981364
1615,86636.12653140097
1616,84432.4782291235
1617,83443.03309868873
1618,129979.9878233264
1619,136201.84365010355
1620,190808.3908198758
1621,145407.01681711513
1622,137262.37222774333
1623,241356.88202484473
1624,208917.5275776398
1625,130116.98643754309
1626,170400.8615217392
1627,179481.34115942038
1628,259209.62367494838
1629,175526.05937041232
1630,264379.7920703934
1631,215849.6226790891
1632,237301.84364872327
1633,172583.0443457558
1634,182501.33881159412
1635,179218.60114906836
1636,171781.4819434093
1637,174562.22692960658
1638,193476.55161904744
1639,186222.05786749473
1640,197687.9089233953
1641,179278.16086956518
1642,220816.23961904764
1643,235486.29510144907
1644,227523.18073913033
1645,166537.96838302282
1646,161510.5929503105
1647,166634.1806252589
1648,145063.89024568675
1649,137697.16007246377
1650,121426.71766252596
1651,125539.5945693582
1652,95490.34658385091
1653,98061.92091097301
1654,153115.9489958592
1655,146446.60807453422
1656,148851.03503105586
1657,152643.51909937893
1658,148042.281884058
1659,129961.82267080732
1660,147115.91859420296
1661,313481.6569068323
1662,314928.43615044846
1663,308483.7391173222
1664,314693.5960828158
1665,312739.1635893721
1666,279976.3501614907
1667,291206.059142857
1668,302550.713795031
1669,269251.0617784679
1670,307959.7490910974
1671,238591.92880538298
1672,307934.5147412009
1673,296285.1554389236
1674,251984.7292236024
1675,193414.12914389244
1676,195580.10685714288
1677,206302.109315735
1678,312877.6630414079
1679,286469.30208074546
1680,274072.60747135966
