Id,SalePrice
1461,137146.54284762492
1462,150257.00358970423
1463,177809.31124926446
1464,182446.5202532444
1465,203781.2179743615
1466,175209.97595699772
1467,156222.45890515324
1468,172625.0835328168
1469,181676.5529168088
1470,112566.86538778266
1471,189600.16492446084
1472,96530.24768311194
1473,91421.18152442115
1474,148649.20649372716
1475,130733.45197874935
1476,302059.79593684897
1477,260931.53100658476
1478,276992.46875155
1479,291556.7697755453
1480,342663.57516087417
1481,286974.82744721766
1482,237655.9156299882
1483,185389.86451258743
1484,177828.96029326745
1485,180140.04752398608
1486,196791.40654530373
1487,301941.57428857003
1488,241273.34866856062
1489,206551.89724654195
1490,206661.2535672252
1491,199120.9305692342
1492,101508.37634888123
1493,182955.3835639198
1494,281946.4836267689
1495,263271.06557527534
1496,203346.32271100272
1497,202881.66873184324
1498,177081.39472859984
1499,176405.40670956753
1500,171962.08285725335
1501,171034.01662900747
1502,173486.88481538705
1503,268162.0509415382
1504,232075.9707143874
1505,216677.7066635652
1506,179748.22151818738
1507,221533.63565311977
1508,203978.15504269119
1509,157626.00279654053
1510,149390.50381793475
1511,142570.6933046469
1512,150252.85228852808
1513,155467.62774045893
1514,155804.56340067709
1515,182003.2116780656
1516,158649.26044709282
1517,157743.1059124331
1518,150904.74817118308
1519,203506.61267792134
1520,123313.79102334994
1521,130364.183006207
1522,165048.5965280849
1523,112557.09769736501
1524,107427.75447902043
1525,117551.91956770711
1526,122164.28252554516
1527,104183.49047428016
1528,131447.52812045615
1529,129484.9147058803
1530,164430.85779069285
1531,109068.76691439093
1532,88230.72335074407
1533,129422.99408984388
1534,131032.41161328251
1535,155282.7991953611
1536,106392.26945636357
1537,84669.15410691677
1538,157244.91525225466
1539,165969.00151624918
1540,118326.84848754766
1541,142913.7225690827
1542,147930.74468096343
1543,184406.2091239376
1544,81097.00485987043
1545,119335.39581441606
1546,143644.07054473218
1547,135842.81060051743
1548,136043.78957380954
1549,130656.17754296106
1550,136086.980484238
1551,113541.99505121894
1552,129818.8346276192
1553,134680.12465151068
1554,117456.12612005745
1555,168012.76664775793
1556,103725.44455814599
1557,100432.56404091645
1558,113556.73339929676
1559,102813.86475506506
1560,128755.44788734443
1561,139172.52828236308
1562,129931.10200982311
1563,115691.53948621568
1564,162132.8351543005
1565,157421.63763726727
1566,215202.79237498264
1567,86391.41098821096
1568,210260.35389388044
1569,134571.2716000367
1570,136657.13279594132
1571,104669.35418012804
1572,123060.10530259977
1573,225160.70018516167
1574,138358.9254769635
1575,200071.94895545437
1576,213359.92948452153
1577,195127.3770616641
1578,142040.98728532478
1579,156898.97724348755
1580,204903.22596262206
1581,170439.97964084073
1582,124954.19444335799
1583,269653.27704314666
1584,223281.49337338636
1585,154008.9059488704
1586,71779.85648196183
1587,101706.05334751881
1588,128955.60655253925
1589,112179.69989157794
1590,136896.41372471384
1591,77995.62668617847
1592,128706.82677766251
1593,122620.86336155323
1594,137319.52746169778
1595,138767.38789707533
1596,216236.93285072164
1597,196469.584802769
1598,214547.49237879305
1599,165336.9564191234
1600,170810.3091155314
1601,46159.944624375275
1602,126146.70661111304
1603,76829.68655822311
1604,250076.95683613393
1605,225708.7025977882
1606,151859.56838829484
1607,189466.854275411
1608,227986.24487546805
1609,208830.1805590302
1610,174892.56738116336
1611,145888.46570637965
1612,171859.52368049565
1613,176052.3280034759
1614,106163.99884955664
1615,78573.13658778017
1616,78537.54609621075
1617,89001.26506169757
1618,122553.6319500505
1619,132597.55603230506
1620,180436.17942989751
1621,146036.54230555048
1622,129172.44893967087
1623,221780.70153256372
1624,202912.63266905336
1625,134354.20603077734
1626,168400.2608750159
1627,182402.7219383738
1628,237546.68132429122
1629,171819.07856719612
1630,289847.1273156393
1631,237783.07920114277
1632,247781.4203110868
1633,171037.67302891178
1634,180770.81701767715
1635,167053.77762109757
1636,159123.78400758302
1637,178553.5216916147
1638,201105.95014864882
1639,188091.98490647072
1640,216504.79009443067
1641,179210.36191626877
1642,234799.3944721277
1643,232958.9946583239
1644,229278.41663110943
1645,171586.54175807233
1646,153960.8986796686
1647,168800.3552680301
1648,137308.48427563166
1649,125004.43172082928
1650,118606.52784193668
1651,130373.00775001285
1652,97578.9911575904
1653,97845.83824002236
1654,151583.88150155504
1655,149556.03549329078
1656,150457.18299603282
1657,152709.4314591109
1658,150337.53143006092
1659,131998.87171081422
1660,158480.4019725184
1661,328874.77150784107
1662,315637.0679460986
1663,299807.8734938274
1664,340300.7507688047
1665,284112.96800927666
1666,290107.5225499455
1667,309392.82084415766
1668,284664.80225322815
1669,267211.22629022587
1670,288149.2265336622
1671,257034.17673382477
1672,320159.30488382303
1673,280763.0764154197
1674,264264.42015583976
1675,214355.17131622825
1676,214896.5567359677
1677,230712.2025760595
1678,354588.97585005965
1679,290492.5307637452
1680,273900.63977745076
1681,253904.1472393311
1682,274291.2485173341
1683,221280.4636279679
1684,187705.19576941564
1685,176206.9527118081
1686,183458.38560623233
1687,161471.7958036441
1688,193250.3725592729
1689,194465.60422980366
1690,187488.22730540053
1691,180295.67834110904
1692,228322.0563163993
1693,168893.8129246828
1694,175031.85375188355
1695,171615.83130923152
1696,232390.77305011108
1697,171835.59892925766
1698,299371.6720480475
1699,274655.7269394147
1700,246463.84793383762
1701,262190.14206100686
1702,248046.67883373305
1703,241993.99306240265
1704,248769.0387888423
1705,222812.15450671018
1706,302300.80964903336
1707,208669.25288803608
1708,211111.1058499716
1709,261919.3632471906
1710,228738.9645705567
1711,239940.255408276
1712,244375.14364936488
1713,233204.46062393842
1714,199727.43706358402
1715,207244.41718192532
1716,194855.8135078907
1717,180823.83066805097
1718,154932.475549597
1719,202260.95162597785
1720,221747.7845776017
1721,191936.60293888196
1722,149576.63005713906
1723,166081.64769830904
1724,206182.16492120436
1725,219387.88373568235
1726,175342.4515068079
1727,176450.33014719473
1728,184816.62080080877
1729,161716.18644015462
1730,162753.74396568481
1731,122653.68979937781
1732,134969.58587025444
1733,116797.42335531619
1734,119689.89196648804
1735,121378.5056719906
1736,117586.77410133196
1737,259496.6628792748
1738,236485.52531194815
1739,257706.5720091309
1740,215130.98928108573
1741,194659.86663573966
1742,171058.70442713948
1743,181705.4166611064
1744,234273.6659753343
1745,217147.2829323823
1746,210787.7571762964
1747,211521.43593300003
1748,208867.4513099004
1749,149913.35585503338
