Id,SalePrice
1461,131842.2207890179
1462,146813.37183548784
1463,175452.5466847251
1464,180812.09030871873
1465,201062.16467355986
1466,175193.32364927095
1467,158010.02006980946
1468,169908.7836065025
1469,181498.02423968125
1470,116830.08704413794
1471,193860.36124950476
1472,100895.0098122055
1473,98668.11373761804
1474,147838.82130124685
1475,128586.82154108469
1476,321596.65502406476
1477,259231.6105018161
1478,281979.04582979257
1479,281094.20246064564
1480,366835.1469777323
1481,291523.79804423184
1482,226607.1399560961
1483,184470.04727875898
1484,173092.4149637432
1485,173264.9009790473
1486,197478.8954930959
1487,317938.4957921267
1488,246619.89920725732
1489,201644.40044069718
1490,200034.83537279093
1491,199225.66414487522
1492,103870.16139839984
1493,187250.76852165078
1494,280725.13630799035
1495,264397.3307149651
1496,200834.4109332484
1497,196282.51734507
1498,169371.32970230488
1499,168759.64822030114
1500,160747.5379378659
1501,165360.32462381723
1502,161248.30581147876
1503,263820.4973177054
1504,232565.76132824898
1505,211689.16817681515
1506,172966.24053743394
1507,225430.29880355106
1508,208484.65754278883
1509,154696.96479303244
1510,142959.7569160414
1511,141520.45075824638
1512,148446.71580892082
1513,151028.51419397834
1514,154016.37948739718
1515,179481.86812707965
1516,156212.77385677063
1517,159178.25464932958
1518,147367.7453699949
1519,206806.44724155715
1520,125348.40315496553
1521,130747.38979133377
1522,161804.09685177894
1523,117290.4525008454
1524,115303.18285866671
1525,119910.04400624069
1526,123736.62557958982
1527,108210.75739113789
1528,136956.62107921878
1529,129839.60965353553
1530,162307.9656279198
1531,109603.64490142502
1532,96807.55523196765
1533,127290.52015262075
1534,130893.84064088206
1535,146632.30690291867
1536,108591.5127736206
1537,91838.82351049683
1538,149583.93890313388
1539,155256.32610968946
1540,113862.95248007533
1541,139160.47454271297
1542,144777.9426511806
1543,174133.08214698496
1544,89288.54825922883
1545,115065.49380688867
1546,136019.10553730637
1547,131668.31634123917
1548,131180.6145297633
1549,122658.87972025224
1550,130028.14057891368
1551,112015.75298588832
1552,124521.51438318146
1553,132783.8942451552
1554,114472.01881898774
1555,164289.86477388046
1556,106690.50957611529
1557,109467.8684755848
1558,113731.43547475393
1559,106124.00066745686
1560,127030.52553385106
1561,134924.8189479418
1562,131820.06802687387
1563,118416.58019174694
