Id,SalePrice
1461,131867.9769124051
1462,146816.64252477576
1463,175472.77634928125
1464,180823.7978018862
1465,200961.13469182182
1466,175183.93177873702
1467,157977.02159798334
1468,169912.77139094938
1469,181461.80965863733
1470,116833.1506635895
1471,193887.60611331716
1472,101003.06103979854
1473,98767.65718935427
1474,147831.40640529466
1475,128575.62614946907
1476,321593.67403967376
1477,259199.79367192977
1478,281945.9094663639
1479,280800.5184127079
1480,366755.1662736859
1481,291503.2488766061
1482,226570.8220470584
1483,184491.0385191793
1484,173097.5392001785
1485,173273.20235314636
1486,197497.62780571633
1487,317256.51048156165
1488,246650.31384263159
1489,201657.10418862983
1490,200042.95209096326
1491,199289.48743154635
1492,103871.1949726702
1493,187285.87025864157
1494,279109.7402875638
1495,263785.3605888591
1496,200821.9288728929
1497,196285.54798464887
1498,169365.88591744937
1499,168751.6336550769
1500,160738.33722866623
1501,165354.76890647307
1502,161259.37607631966
1503,263615.8572764885
1504,232603.88334342936
1505,211688.89770202825
1506,172917.9225865544
1507,225489.25550063176
1508,208568.07219325594
1509,154675.54346352725
1510,142942.15216507434
1511,141513.288588856
1512,148435.53277793463
1513,150992.76545300576
1514,154004.90835720295
1515,179474.0330383883
1516,156262.20810312568
1517,159193.01742415864
1518,147341.60359613248
1519,206829.49575970374
1520,125342.76249753966
1521,130745.15518961006
1522,161790.14744708277
1523,117286.31861774939
1524,115314.92515381794
1525,119921.39406934328
1526,123755.54633312563
1527,108206.74565894919
1528,136984.39472860144
1529,129826.83447151317
1530,162308.2209593824
1531,109586.13584086188
1532,96811.09204589191
1533,127270.24854435399
1534,130909.05898283284
1535,146669.85190877836
1536,108599.44741416654
1537,91847.69131664612
1538,149619.26921642126
1539,155225.1359202952
1540,113879.5291183571
1541,139169.15635537624
1542,144751.27273680217
1543,174151.6541720676
1544,89288.88810455121
1545,115068.43820061753
1546,136007.25264884927
1547,131656.33893621247
1548,131160.58661691187
1549,122653.39350106215
1550,130039.4264206816
1551,112031.27360474902
1552,124529.26313794685
1553,132813.8238016049
1554,114486.25967205678
1555,164287.99707374125
1556,106706.11611719195
1557,109460.48834727638
1558,113718.54904279816
1559,106081.16021018014
1560,127009.54584488718
1561,134891.2811836554
1562,131815.70905739148
1563,118411.56819743835
1564,160772.046284465
1565,154536.86921568707
1566,223549.63970168107
1567,93238.70251417931
1568,210839.67237338828
1569,132273.35482139006
1570,132552.79418811886
1571,112162.40147241694
1572,125892.11786653628
1573,228185.68366462144
1574,133753.6318340608
1575,198552.67212923756
1576,214387.76204610462
1577,193878.51344538646
1578,138637.82541570254
1579,149635.62858949788
1580,203971.2561921404
1581,150096.56348314855
1582,122642.52405171566
1583,267837.2840400233
1584,224642.6217809043
1585,146604.07601432278
1586,40512.07059823177
1587,99645.19865994439
1588,126728.33432116437
1589,109704.93779619173
1590,134227.87356444987
1591,93354.8579934757
1592,129769.70499797114
1593,123421.97415534472
1594,61506.408054039384
1595,134147.51653500643
1596,213450.97348512374
1597,193664.38180574667
1598,218379.34694302015
1599,170060.06140531012
1600,177575.65296386622
1601,67441.87415726256
1602,118901.43582714381
1603,88034.51646941286
1604,254453.1989768628
1605,237607.3339978359
1606,154327.33403294286
1607,186061.3904391373
1608,223333.80173225066
1609,199492.36207902856
1610,156210.74085506643
1611,147531.69391010958
1612,172381.48155997033
1613,176757.37050523644
1614,106443.72289284768
1615,88531.01016086104
1616,88619.8675219649
1617,94501.78020359944
1618,124482.6042261615
1619,130953.35240528146
1620,180825.8157158215
1621,147312.92186071104
1622,133738.28914849937
1623,228370.160536602
1624,204002.216416304
1625,132066.25572582547
1626,167794.79892519096
1627,180700.19627220262
1628,247480.86372606372
1629,166923.30082116195
1630,283752.18015968817
1631,223679.8328850889
1632,234514.24343258186
1633,163188.45716536362
1634,178608.61243509586
1635,167146.2375011596
1636,159872.59640418467
1637,173436.2215277904
1638,202247.3851706178
1639,184989.2629679605
1640,217809.6597426882
1641,182750.68222320874
1642,220081.5531026134
1643,234257.39871049192
1644,230813.58269836602
1645,169185.8749941015
1646,154271.6473493823
1647,169388.77132333606
1648,137477.5345890552
1649,127712.19903650635
1650,118211.73751835093
1651,129229.9358000157
1652,101808.2869501908
1653,101885.99384434296
1654,150254.1504441733
1655,147925.61813015857
1656,149503.2612265851
1657,151522.79960134355
1658,149707.64256601827
1659,129715.24144284551
1660,157923.08634405627
1661,369137.77516863466
1662,343285.6960461531
1663,314439.2267249583
1664,372584.4214882699
1665,293891.77062406094
1666,302805.6042895671
1667,330529.9155211642
1668,295317.28124326025
1669,269637.1320815015
1670,300902.5880393399
1671,246415.08255928347
1672,335856.1571704418
1673,288131.8309380372
1674,262798.0495358902
1675,196244.73202296015
1676,196828.86309930545
1677,217634.70680829108
1678,379032.96561405115
1679,290507.7665208403
1680,278835.7837238122
1681,249995.0924049252
1682,274844.53037430195
1683,204252.99783594772
1684,187677.0187283554
1685,174806.7056969047
1686,180162.6580249303
1687,161228.16274231588
1688,193964.9599724816
1689,195364.58624320367
1690,186880.44389292746
1691,178425.63811910112
1692,236766.43029463457
1693,161652.6385420568
1694,172699.86344859283
1695,163987.12243188548
1696,238630.1061447914
1697,164122.44136780422
1698,313505.0039554136
1699,275047.11964015034
1700,236013.20363178974
1701,262253.9625207872
1702,254619.78856925477
1703,247374.9142262059
1704,255631.18410890218
1705,222397.175450158
1706,322951.17149036826
1707,203212.66132333476
1708,206333.75361779678
1709,279649.85418519727
1710,230111.16574845838
1711,246910.46404038853
1712,245392.28138379054
1713,232619.01310969942
1714,198768.90838802207
1715,201987.12669082457
1716,192071.74873202387
1717,177699.775858701
1718,151319.15448675276
1719,202133.05338788434
1720,227202.5049324278
1721,188875.60623769677
1722,146294.60772199303
1723,162870.2242319697
1724,207338.34998138936
1725,220753.264541484
1726,174027.3316299734
1727,166887.37414609888
1728,181515.45157799436
1729,156390.27319704607
1730,74559.77809510834
1731,123910.31566859485
1732,130159.79049901747
1733,118525.65926110034
1734,123577.42578889133
1735,124557.68273861796
1736,117060.27860844921
1737,266445.95608995407
1738,226303.08330541075
1739,258413.82511354022
1740,206035.82381183494
1741,185943.5572988846
1742,165379.60382666226
1743,176038.56277310956
1744,242293.36604635516
1745,213899.50042465984
1746,198475.78653839984
1747,211263.07464039844
1748,206456.34587352845
1749,149777.41828934196
1750,144264.54989834904
1751,225923.68078444037
1752,120140.10104539996
1753,149731.0159510041
1754,195640.5390943535
1755,169543.02935269568
1756,115712.06894874477
1757,114753.10214777094
1758,135773.94225155524
1759,152399.85696442358
1760,156618.61826593263
1761,154048.58839939217
1762,163126.16379037822
1763,157127.05689140633
1764,118676.41173696735
1765,169035.1055263062
1766,162717.50197716945
1767,200408.75390978527
1768,123334.53308212955
1769,171933.1177202767
1770,139305.39648273098
1771,132487.26821413083
1772,133689.9417693613
1773,130562.5654330212
1774,154825.13277110332
1775,128151.45949259619
1776,120857.67550559953
1777,105565.80003180403
1778,127343.04366158576
1779,53579.770639774506
1780,165830.55491028915
1781,121831.87477354481
1782,91588.99222061194
1783,136497.97502943248
1784,91062.06904076687
1785,104405.04386941805
1786,125725.1033026108
1787,150829.08204169184
1788,66484.27526012438
1789,99598.38850232278
1790,83558.1977278098
1791,201870.58259772853
1792,149143.7427484445
1793,149127.75059365388
1794,142106.68698158025
1795,132799.10311608328
1796,110089.20116586162
1797,140261.87045865698
1798,125421.59554993786
1799,104357.64624361478
1800,112730.0770882524
1801,136692.89063878232
1802,150955.46745604472
1803,154723.6376404125
1804,133386.60772446764
1805,136743.91711063436
1806,127921.6862554274
1807,131179.30213815722
1808,112403.32416867017
1809,110717.91923862796
1810,116929.1801500978
1811,95016.95150512752
1812,101855.97185922565
1813,116962.00536000812
1814,88586.20515135775
1815,31847.827901112207
1816,93967.92047829859
1817,109134.4516290132
1818,132661.69795028493
1819,121483.65099145552
1820,77690.6868662008
1821,110374.94125193103
1822,143475.30428554612
1823,66759.30836011146
1824,126509.68320249727
1825,117109.95702735324
1826,100411.09717604613
1827,116447.621353626
1828,125893.37835582509
1829,131827.2748198534
1830,136988.94703533064
1831,137670.1545733102
1832,112544.95596188479
1833,124961.63661804167
1834,117929.71272214128
1835,136373.41367704037
1836,125062.86570097423
1837,87223.74320124708
1838,121253.01200004655
1839,98472.75745439158
1840,127912.4710164266
1841,129869.20285809913
1842,104986.81597174388
1843,148640.3596794699
1844,136934.68485156103
1845,146890.94262797493
1846,152434.0980968047
1847,147858.95348609865
1848,33843.82190740025
1849,51299.85284532939
1850,116369.41860759529
1851,133265.90126162893
1852,115494.44166743047
1853,123376.56365665545
1854,166457.9747217357
1855,159470.39150985086
1856,208009.91858880295
1857,71058.6446578949
1858,69911.78273936445
1859,57373.28984843095
1860,151633.20820087683
1861,57210.03068234825
1862,271993.41452753905
1863,263250.2922414874
1864,263331.57127845596
1865,286406.5492760241
1866,276047.9602801676
1867,245880.43865191628
1868,261252.56658589447
1869,202435.08216294734
1870,221688.8575952157
1871,246111.9542074885
1872,185084.671321835
1873,235459.43964437582
1874,145860.73290853377
1875,205632.97191892884
1876,194020.28429786133
1877,201284.46768813187
1878,215035.6570940549
1879,130542.25265473897
1880,127717.22688845947
1881,240114.45390273622
1882,255589.12887646194
1883,200816.13296639425
1884,213314.81947336227
1885,231619.54057837254
1886,244932.84524299498
1887,198363.93010055312
1888,246543.28569008296
1889,182116.68495790736
1890,122600.19419516461
1891,132225.34168472164
1892,100781.75859523549
1893,118351.59008053638
1894,129634.85424196835
1895,133277.72688800082
1896,117753.52399217396
1897,130026.31223780564
1898,119707.32645303785
1899,149405.91707164166
1900,149972.30341699807
1901,163192.4309639912
1902,153830.3947387453
1903,195352.56007113226
1904,147620.04806429957
1905,187045.86479083772
1906,176019.56390426727
1907,212041.1430841816
1908,129151.18231307965
1909,139365.6455682569
1910,136258.70305490724
1911,205282.83967083087
1912,287068.38183987304
1913,134298.49133653924
1914,79206.22850236081
1915,255495.59580151542
1916,36723.53468563407
1917,245525.85468038454
1918,135603.35271302107
1919,157245.03334230164
1920,170859.9309653749
1921,309406.69724119216
1922,287046.37151964335
1923,195603.9483661866
1924,216454.49819432426
1925,217160.88954340495
1926,311723.6933272649
1927,126537.55163425642
1928,157949.7785704523
1929,113173.5253396353
1930,130871.0709034377
1931,139123.693491094
1932,139299.39982255248
1933,164032.21293516696
1934,178550.5263614104
1935,166375.1690302099
1936,173996.99541447242
1937,184623.43926551813
1938,160998.07711294058
1939,240625.42894799088
1940,201070.14915645463
1941,183360.58309159116
1942,173632.8720132042
1943,209146.99686013916
1944,297299.7409066154
1945,300356.8207293485
1946,193349.8597684994
1947,268058.2493626607
1948,211151.06128697406
1949,204210.2394879814
1950,174118.0957478348
1951,228165.34951702054
1952,203284.28379864575
1953,166653.9907163293
1954,193796.08681989217
1955,138042.01374331536
1956,283189.044351967
1957,169927.66582527358
1958,275587.4668422754
1959,156434.1041740986
1960,116504.11372341256
1961,126288.42006782127
1962,101808.2869501908
1963,103361.10835606471
1964,104479.57315093442
1965,142676.9828853222
1966,143723.7224767031
1967,261666.11787406795
1968,299288.9157698739
1969,306747.2143200782
1970,347103.6816376093
1971,400044.734987262
1972,334246.6982607577
1973,262954.59962542786
1974,284824.67621643614
1975,355556.2085893696
1976,254037.6128864324
1977,310933.4174157924
1978,318139.3951908721
1979,295081.09285614494
1980,219884.59063716017
1981,289627.7145968566
1982,224428.61669745945
1983,224428.61669745945
1984,186684.58637752026
1985,198702.88817032592
1986,203118.83204567494
1987,175466.18619205098
1988,176300.00319519878
1989,193578.1505970993
1990,204561.26158991997
1991,212244.27746316593
1992,200164.74592478643
1993,179788.13655346175
1994,220865.96131542066
1995,191561.74198472925
1996,254426.87573721245
1997,292980.16425581824
1998,278905.5015369447
1999,247139.0661255924
2000,282455.1277822718
2001,247279.62423353508
2002,228350.3718551809
2003,259455.0010150244
2004,256785.90345749393
2005,224903.17739285054
2006,216610.54699572516
2007,246808.05771045366
2008,193997.83914177693
2009,186186.5920417426
2010,200289.36896081455
2011,160829.44000052876
2012,182746.46061169755
2013,173274.44102634522
2014,174238.97660417968
2015,196218.1616370681
2016,184550.00861811452
2017,186724.5902855307
2018,131520.56089323282
2019,133580.68428495285
2020,120815.32806729132
2021,114576.6931944656
2022,197877.3788794124
2023,159776.94859471943
2024,231435.70722366028
2025,300943.739059133
2026,180569.36785549775
2027,158899.9223250781
2028,182862.70516399533
2029,164502.04083538902
2030,231823.03109461558
2031,220310.4681223069
2032,227898.0547386595
2033,229427.31853191482
2034,171630.09077214805
2035,214175.13922339294
2036,194752.0760537076
2037,195859.94724624333
2038,279208.93255413795
2039,219067.869660883
2040,305877.3595145717
2041,235962.51589622936
2042,211158.64168244743
2043,159721.68094378102
2044,176440.85327656116
2045,191688.35837171858
2046,150556.50719647028
2047,139980.6776275155
2048,137094.92812631742
2049,158793.38165177635
2050,175293.91281344404
2051,48787.877505058976
2052,129540.79883898626
2053,136518.852076198
2054,92306.73390618472
2055,140620.14926042885
2056,136049.87243350883
2057,117496.27828835559
2058,200976.07709181815
2059,136291.23593471965
2060,150681.48197935265
2061,160750.8414081454
2062,127338.28869510189
2063,111169.73067146173
2064,132349.80603026546
2065,125524.49512434112
2066,168913.6397079077
2067,59693.38508691974
2068,153650.19084736757
2069,42357.75448011464
2070,107638.86993929648
2071,100082.78380093108
2072,143100.42813713438
2073,132311.35669919947
2074,185978.63080539962
2075,149490.62025549612
2076,121535.55792265586
2077,133569.37522512244
2078,122336.59543615517
2079,135450.86392466896
2080,122094.36532097457
2081,129815.62956514266
2082,136751.59984946594
2083,135657.3309444269
2084,110921.65453233958
2085,123750.52578164266
2086,129893.96260133365
2087,122763.7804503321
2088,113116.9972548696
2089,91013.24851228735
2090,123928.3722658565
2091,112820.93621117689
2092,118280.22366662664
2093,113750.12202081413
2094,124202.38545220406
2095,151877.1418251311
2096,84992.87781207335
2097,96288.80010854083
2098,140507.642621244
2099,65003.918089453306
2100,97114.42888868914
2101,123852.6457413833
2102,119437.265334941
2103,99799.81852219277
2104,131464.13387269978
2105,106107.75089791587
2106,86166.09920098688
2107,167411.74457489207
2108,114376.25427014338
2109,116396.31172416394
2110,119492.00496287127
2111,139838.6685705337
2112,129714.58847325762
2113,123893.34164139538
2114,119717.83986504623
2115,152259.62566253205
2116,121761.37028936154
2117,150990.63094426083
2118,128744.31339466739
2119,110642.06077068111
2120,122580.5313572349
2121,107195.86179025487
2122,111328.35840313128
2123,48435.043892291484
2124,158257.45219972706
2125,125109.12424687194
2126,157708.5151346933
2127,143747.26873677832
2128,113544.46823413695
2129,98644.00165257759
2130,134734.7775007951
2131,138579.275400309
2132,116119.68102192506
2133,124671.83207416594
2134,121442.1210599943
2135,97874.96190158687
2136,91419.34222103354
2137,129220.14882204942
2138,129090.39740842914
2139,156904.88140768275
2140,135885.55091052037
2141,136350.9529084181
2142,129154.93479671063
2143,145535.52850821617
2144,123634.79024809318
2145,132747.69551933574
2146,154429.67395406993
2147,157397.98055035624
2148,124710.3672184606
2149,141747.39405962784
2150,209244.1588804453
2151,119658.24769198374
2152,158780.97570670076
2153,133268.58262323553
2154,111733.1641087436
2155,140091.5313348031
2156,227684.4748727541
2157,202575.3579567903
2158,215878.2372291624
2159,198822.19979721142
2160,194491.35754870065
2161,248086.66517977425
2162,345790.7201294424
2163,291332.7127341057
2164,226972.51884750166
2165,161816.6338229606
2166,148405.64547048975
2167,202323.68446559
2168,195633.15946430966
2169,195771.37240894418
2170,213300.08125076848
2171,140799.40946321608
2172,144081.46847890914
2173,152877.42774982934
2174,233366.14394987645
2175,267635.02487171534
2176,255803.32909655574
2177,241386.43402854365
2178,227925.92373831992
2179,147176.24926015636
2180,205535.71312093327
2181,197580.92704350725
2182,221602.11205057707
2183,201572.19037887696
2184,120531.66360193335
2185,117161.51229482137
2186,141152.2735166228
2187,145328.51690424772
2188,150726.34799533893
2189,106218.51882367479
2190,41603.36157394786
2191,39823.88170581467
2192,88971.13675918097
2193,113507.70276927993
2194,47530.26580425025
2195,101377.7811852876
2196,95005.42916732376
2197,111253.65535218277
2198,136616.55324750594
2199,155491.96011781853
2200,139796.789269686
2201,148038.64867337307
2202,184575.7633041523
2203,160020.07540267572
2204,166072.8505865994
2205,130137.63554270867
2206,152355.28342859287
2207,207768.30167432918
2208,232210.10818914085
2209,217163.18720069667
2210,129563.87718543569
2211,113374.8341914351
2212,124685.84270529401
2213,101001.5573662208
2214,128844.61336261524
2215,101747.98307981137
2216,135023.60294785793
2217,36321.557990151516
2218,77612.61955749308
2219,90889.84550259456
2220,90182.97211584302
2221,257671.54620784934
2222,235982.14448173894
2223,242816.51305945136
2224,217190.09055595356
2225,63842.24650926654
2226,161989.99119195054
2227,184654.12796499536
2228,242681.0753782233
2229,254473.19762836726
2230,154721.99133611607
2231,218778.25007223216
2232,185606.60913600982
2233,188748.12661633262
2234,230006.2578307462
2235,192650.90342491373
2236,258194.15533371206
2237,284216.45662412856
2238,192046.11048469515
2239,141224.63113923182
2240,155633.07893965542
2241,138403.91166219997
2242,116599.42591084495
2243,117686.37428087684
2244,99636.32325202262
2245,95274.92357338833
