Id,SalePrice
1461,134871.52950802562
1462,150739.40815484757
1463,177620.8197703245
1464,181403.33200664818
1465,207085.62217199104
1466,174384.21872295742
1467,155384.92951632687
1468,170531.8421369642
1469,182314.34784089844
1470,109426.3137992341
1471,192570.63142459188
1472,99624.142664321
1473,94322.43144099182
1474,148022.4065775408
1475,130038.28707132349
1476,304540.0193472102
1477,261739.87647751835
1478,278168.69431259483
1479,289061.0778636397
1480,349011.3304664544
1481,288945.1231713006
1482,236006.63801097102
1483,187972.59096569102
1484,176899.07120075147
1485,178477.20166918891
1486,196109.291869167
1487,301825.13358319807
1488,243695.9087835031
1489,207314.7558786536
1490,208297.28410770185
1491,201693.9724434067
1492,96294.34258527518
1493,185535.45834262017
1494,277716.27131268755
1495,261078.00733092148
1496,205129.91793703823
1497,201486.37868324295
1498,175642.94818706904
1499,174787.48240787908
1500,168622.10206260625
1501,169983.9760474395
1502,170161.19428111287
1503,268212.52294181054
1504,232603.42722322163
1505,217744.7137078056
1506,180919.5010546518
1507,225825.4101877869
1508,208074.28413415328
1509,156599.65321038873
1510,147947.10460991855
1511,143285.097175166
1512,146672.84314226196
1513,152666.32069486543
1514,159717.61995157273
1515,182667.67758124322
1516,159300.2786335391
1517,159597.08656712878
1518,150534.3796245393
1519,206402.49749668245
1520,122503.65457454743
1521,130630.46109014889
1522,163483.9550291039
1523,110923.61207328388
1524,111093.41003083973
1525,116770.26204870688
1526,122527.83495949022
1527,100343.91164454725
1528,137255.64138789126
1529,138092.5691123691
1530,164800.08837369573
1531,106095.1628238943
1532,86227.39173642825
1533,130761.29080901132
1534,134335.19827345083
1535,158697.46584560047
1536,106890.1204276497
1537,83078.68084342172
1538,158458.20247425674
1539,164138.41003646166
1540,118712.74798549851
1541,143613.24957604194
1542,150596.30076741497
1543,187410.05515823932
1544,78918.85328226257
1545,118826.36769067403
1546,142402.4795452319
1547,136039.69586470863
1548,134951.68576428387
1549,129013.20517380047
1550,135706.96214890853
1551,111937.63175554154
1552,130362.22371716378
1553,138591.7099665173
1554,116098.29658623226
1555,168608.39100729814
1556,99356.30393495876
1557,96924.92221799446
1558,111297.2363014645
1559,94435.65410880838
1560,125626.55922518275
1561,140854.28143264703
1562,130082.74800793943
1563,114486.3951902932
1564,162004.66146657034
1565,157795.33022541064
1566,219756.80891604163
1567,81350.12800363032
1568,214145.97659190046
1569,135414.15600290918
1570,131893.44681621646
1571,107915.00937063503
1572,129984.04138842179
1573,232642.13686733646
1574,137070.6654550957
1575,201768.37844156474
1576,215036.86086509237
1577,195030.77614056855
1578,138269.5271075091
1579,155561.43898899294
1580,204823.099591251
1581,165560.98151138937
1582,119875.93476028903
1583,268782.31022333493
1584,224151.48377180193
1585,151476.72820321168
1586,65978.00960862543
1587,96344.96714154119
1588,130034.25000788085
1589,109537.78564225254
1590,135280.27571669035
1591,81487.83056356269
1592,131520.44208512432
