Id,SalePrice
1461,135232.2003557347
1462,149957.61358936026
1463,177544.12464520297
1464,181296.66338840604
1465,209771.958494745
1466,174369.86164900035
1467,155149.4783204993
1468,170769.21820847428
1469,181305.05778619376
1470,110366.47403540742
1471,190548.25853031882
1472,96156.14234481713
1473,91178.2362713985
1474,147880.55660680853
1475,129625.26749638747
1476,304891.1514709261
1477,262675.6228145637
1478,278697.79707106465
1479,294589.37473154487
1480,347823.58086376113
1481,289637.6520310695
1482,237803.62619010612
1483,186609.32842279697
1484,176984.55711087328
1485,178157.7325896971
1486,195737.78230883263
1487,303559.30810227245
1488,242518.9307241211
1489,207024.7523481361
1490,208023.88943909615
1491,200889.3726670324
1492,97495.97105186548
1493,184263.89700670092
1494,283717.5295167922
1495,263677.13160545554
1496,204503.85322309926
1497,202155.78386484343
1498,176249.35629758783
1499,175452.33650000082
1500,170139.45315499042
1501,170826.2134075423
1502,171406.96213383993
1503,271608.2118224341
1504,232358.83674872067
1505,217300.77123035997
1506,180185.9011215842
1507,224214.51008744075
1508,206084.90723631985
1509,156759.71087450685
1510,148064.57472127987
1511,142588.29492354626
1512,146306.87766681483
1513,152775.1669825382
1514,158667.2131577914
1515,181927.77875390917
1516,158414.44195025318
1517,158939.4086618791
1518,150270.1427384365
1519,204425.4674293239
1520,122511.08580599792
1521,130303.99779684705
1522,163002.6457806312
1523,111653.03074780264
1524,110965.32184226043
1525,116774.53121936324
1526,122226.9534082216
1527,100847.6272827677
1528,136821.51367466716
1529,139795.55017252982
1530,164138.02531251102
1531,106723.09566461577
1532,86443.81043475721
1533,130187.22075820185
1534,133152.4074066955
1535,157654.5329655892
1536,106240.89180417059
1537,83813.46151850565
1538,156938.52144630288
1539,162860.7045759177
1540,118191.31322392978
1541,143254.76777424675
1542,150814.1614960314
1543,186493.94935850627
1544,79981.18836034212
1545,119005.19066098031
1546,142923.84673787572
1547,136671.69651535645
1548,135729.41514704877
1549,130408.1448744931
1550,135882.27890576143
1551,111467.62664681043
1552,130657.8771608733
1553,137428.40202912243
1554,116246.03647702337
1555,167879.9243780075
1556,99957.73096439661
1557,95341.75178128663
1558,112933.95844291721
1559,96284.481141637
1560,126897.2555777349
1561,140506.3665771856
1562,130415.77230113407
1563,115055.89647134484
1564,161865.63038515218
1565,158020.40792971294
1566,217475.81077792394
1567,82359.14873988026
1568,212362.85674953862
1569,135274.75168482476
1570,131399.6998996878
1571,107716.71804167237
1572,128977.76250727319
1573,229178.50856112683
1574,136593.63118291355
1575,201036.55025248852
1576,214445.55509718356
1577,194731.30822463083
1578,138429.69234136265
1579,156235.18748686218
1580,204776.11450441653
1581,171464.7088192178
1582,121835.32975013737
1583,271839.5060461827
1584,223838.1623149782
1585,152396.30740573414
1586,67821.6145302397
1587,97120.58992967504
1588,129246.3027286247
1589,110155.57883570479
1590,134951.41421592885
1591,81706.94756272243
1592,135769.57075115552
1593,122067.62920266698
1594,131059.69135418322
1595,140656.61762311257
1596,220438.17647679636
1597,200921.11401264434
1598,218811.44968714492
1599,165812.15779313724
1600,171396.17633739416
1601,44018.94294091093
1602,125255.00098162232
1603,75284.88359422162
1604,253633.3096300322
1605,228177.6244541793
1606,151870.61730287172
1607,191173.62649645616
1608,228297.0916483339
1609,208599.7664107253
1610,172977.4789411899
1611,146240.89324834518
1612,174224.49645618245
1613,178278.85490216615
1614,106433.72773193673
1615,78437.93391026312
1616,78539.03400334685
1617,88822.86552847363
1618,122631.50657300757
1619,133354.6248201727
1620,182246.09294921157
1621,147916.88067884342
1622,130034.42529405231
1623,224188.05790987003
1624,205205.41614009577
1625,133706.37719688565
1626,167734.7050704353
1627,181288.2526941342
