Id,SalePrice
1461,129516.9562132507
1462,150237.76805383025
1463,175134.97853347135
1464,179966.11135231194
1465,194657.1796797791
1466,188029.4886335403
1467,171223.0101697722
1468,178078.16086749482
1469,175980.94469772247
1470,120492.4381863354
1471,189119.85630434775
1472,90020.15389924085
1473,97001.03803312634
1474,147601.91865424425
1475,128466.99035541754
1476,320319.9295955831
1477,248797.77459006227
1478,309096.6005745339
1479,284282.442631815
1480,311271.7482008281
1481,292851.72874948225
1482,204888.23631884065
1483,178856.73402898546
1484,167290.05591097302
1485,170223.81332919252
1486,204722.04789441003
1487,280868.3140952381
1488,252657.8867805383
1489,206190.99165631484
1490,199515.82655831607
1491,191424.45147481014
1492,110137.97881987577
1493,172848.12579710144
1494,275678.92121325043
1495,263710.78291304363
1496,214922.22804485852
1497,191919.53460662536
1498,150683.3118737061
1499,149603.60755279515
1500,159759.91405521057
1501,173258.19474327128
1502,151609.15825258798
1503,231804.4170931678
1504,235241.09774603165
1505,214040.90870600418
1506,167738.97604554874
1507,226565.99604554867
1508,188443.02841959964
1509,160867.21567632857
1510,151053.64260869566
1511,149789.4388923396
1512,145272.66214285715
1513,154843.0828157351
1514,148036.33672877855
1515,155642.35252587992
1516,152633.03836438924
1517,152382.52405797096
1518,136971.77154244305
1519,213375.9655942029
1520,138661.1309523809
1521,144949.4724430643
1522,159237.69813664592
1523,126433.83245134584
1524,126912.35677018629
1525,128011.40678260871
1526,130852.2142256728
1527,105676.44467908896
1528,129964.81349689436
1529,140775.13633540375
1530,157054.37587991724
1531,123297.38960386474
1532,101554.80335403723
1533,133976.16350172533
1534,121208.38605797107
1535,141755.7669392686
1536,117617.8283216011
1537,107286.51425051762
1538,161450.463478261
1539,187394.26856314694
1540,126850.53883850937
1541,145181.01313664598
1542,136886.74074810225
1543,163328.65240165632
1544,89872.73351207725
1545,108259.40145272602
1546,122238.9688198758
1547,126499.59496894416
1548,127615.82559075225
1549,113165.79610144923
1550,141775.86492339545
1551,117712.8788854381
1552,132964.7118550725
1553,136355.26215389936
1554,113196.99555969628
1555,158663.25358178053
1556,109035.74954451344
1557,116202.85396273296
1558,102025.85542167015
1559,121211.77871842653
1560,139022.01867908903
1561,139522.90498550728
1562,129847.73391304353
1563,121278.93083781919
1564,153075.44059420293
1565,151806.51660041406
1566,183604.6991090406
1567,96830.3558364389
1568,194775.35890269154
1569,144379.6207826087
1570,138518.35596273295
1571,124425.16189440996
1572,142677.4287888199
1573,203818.39122912363
1574,147354.54909937896
1575,185388.22513457562
1576,215624.3436204278
1577,203032.52391304346
1578,145188.50616977236
1579,145538.6336438924
1580,193207.3949937887
1581,141375.25923395445
1582,121849.77672877848
1583,268213.87078882003
1584,239895.43185783294
1585,136738.22663906147
1586,95506.00577294687
1587,112872.47319405236
1588,144615.3966977227
1589,113621.16446169767
1590,127867.06881987574
