Id,SalePrice
1461,131702.03
1462,147803.05
1463,178409.94
1464,183574.69
1465,192122.53
1466,187068.53
1467,169090.08
1468,175061.75
1469,192328.73
1470,120942.42
1471,194497.4
1472,98024.38
1473,101476.19
1474,146438.5
1475,128728.67
1476,337657.1
1477,261789.5
1478,279006.38
1479,284832.34
1480,339244.38
1481,293653.66
1482,195172.28
1483,180458.3
1484,174705.52
1485,165216.88
1486,201535.53
1487,291962.16
1488,255111.03
1489,206018.56
1490,194367.1
1491,196835.3
1492,113518.89
1493,170318.88
1494,287646.0
1495,281186.06
1496,214508.19
1497,196561.77
1498,159983.98
1499,156870.52
1500,150557.88
1501,169812.55
1502,155759.02
1503,242353.55
1504,253085.72
1505,214374.72
1506,164740.16
1507,225571.17
1508,183361.17
1509,158611.05
1510,149083.17
1511,142330.1
1512,157096.12
1513,155910.27
1514,150661.45
1515,161605.42
1516,157571.61
1517,150839.47
1518,148122.27
1519,220938.03
1520,137286.31
1521,140042.17
1522,161276.31
1523,113621.195
1524,125936.766
1525,129784.695
1526,125236.65
1527,108009.68
1528,127586.79
1529,142330.1
1530,161075.03
1531,110309.89
1532,107075.984
1533,134145.4
1534,122605.94
1535,141320.61
1536,129260.125
1537,119439.88
1538,178501.9
1539,200741.69
1540,126532.1
1541,137080.25
1542,130533.96
1543,174415.36
1544,84588.2
1545,94702.61
1546,120407.8
1547,123174.04
1548,121766.22
1549,105919.8
1550,139657.06
1551,110406.695
1552,123738.336
1553,127936.22
1554,105465.58
1555,158845.42
1556,115137.19
1557,118974.58
1558,94702.61
1559,106454.445
1560,136376.55
1561,145556.5
1562,140078.08
1563,123977.16
1564,153409.2
1565,150845.9
1566,193364.72
1567,100893.26
1568,180119.12
1569,134868.12
1570,144383.69
1571,127479.79
1572,140819.89
1573,226313.86
1574,151754.83
1575,195677.5
1576,208362.06
1577,205516.53
1578,147750.0
1579,145332.67
1580,196920.03
1581,140433.86
1582,131702.03
1583,267509.06
1584,232966.42
1585,144109.5
1586,106261.33
1587,120319.52
1588,140042.17
1589,114382.01
1590,137013.14
1591,100686.64
1592,132664.94
1593,125600.516
1594,141405.36
1595,137731.81
1596,187194.81
1597,154068.42
1598,185325.81
1599,197661.39
1600,181232.39
1601,91382.26
1602,118737.92
1603,99968.29
1604,246058.6
1605,268439.16
1606,167101.52
1607,154016.73
1608,207401.7
1609,195679.53
