Id,SalePrice
1461,124185.81818181818
1462,133140.38888888888
1463,173730.8
1464,173730.8
1465,217422.2857142857
1466,173730.8
1467,173730.8
1468,173730.8
1469,185263.2857142857
1470,124185.81818181818
1471,201605.0487804878
1472,92628.57142857143
1473,84555.55555555556
1474,161823.4693877551
1475,132676.66666666666
1476,296022.0
1477,239837.2857142857
1478,296022.0
1479,270321.3947368421
1480,321381.3
1481,270321.3947368421
1482,217422.2857142857
1483,186294.8
1484,158211.52
1485,185263.2857142857
1486,214534.75757575757
1487,305743.2
1488,239177.25
1489,185263.2857142857
1490,186294.8
1491,185263.2857142857
1492,110443.34146341463
1493,161823.4693877551
1494,270321.3947368421
1495,270321.3947368421
1496,201605.0487804878
1497,158211.52
1498,158211.52
1499,158211.52
1500,173730.8
1501,173730.8
1502,158211.52
1503,239177.25
1504,270321.3947368421
1505,201605.0487804878
1506,191494.11764705883
1507,205116.66666666666
1508,191494.11764705883
1509,173301.72413793104
1510,150188.85294117648
1511,150188.85294117648
1512,150188.85294117648
1513,173301.72413793104
1514,137701.37704918033
1515,137701.37704918033
1516,151708.08823529413
1517,152655.35714285713
1518,150188.85294117648
1519,201605.0487804878
1520,137701.37704918033
1521,137701.37704918033
1522,191494.11764705883
1523,137701.37704918033
1524,124185.81818181818
1525,124185.81818181818
1526,124185.81818181818
1527,88888.88888888889
1528,120187.5
1529,150188.85294117648
1530,161823.4693877551
1531,106612.5
1532,93757.8947368421
1533,126321.875
1534,133140.38888888888
1535,137701.37704918033
1536,110443.34146341463
1537,110443.34146341463
1538,133140.38888888888
1539,151708.08823529413
1540,124343.72222222222
1541,151708.08823529413
1542,126321.875
1543,133140.38888888888
1544,93757.8947368421
1545,106991.66666666667
1546,115977.77777777778
1547,124343.72222222222
1548,133140.38888888888
1549,77587.5
1550,124343.72222222222
1551,115977.77777777778
1552,106612.5
1553,133140.38888888888
1554,133140.38888888888
1555,137701.37704918033
1556,93757.8947368421
1557,124343.72222222222
1558,106991.66666666667
1559,106612.5
1560,124343.72222222222
1561,137701.37704918033
1562,132917.60869565216
1563,124185.81818181818
1564,150188.85294117648
1565,150188.85294117648
1566,178828.57142857142
1567,110443.34146341463
1568,191494.11764705883
1569,117112.5
1570,152655.35714285713
1571,117112.5
1572,137701.37704918033
1573,220132.21739130435
1574,150188.85294117648
1575,220132.21739130435
1576,205116.66666666666
1577,185263.2857142857
1578,151708.08823529413
1579,155730.76923076922
1580,185263.2857142857
1581,132917.60869565216
1582,124185.81818181818
1583,270321.3947368421
1584,262144.44444444444
1585,139246.15384615384
1586,77587.5
1587,124185.81818181818
1588,137701.37704918033
1589,150188.85294117648
1590,132676.66666666666
1591,124185.81818181818
1592,110443.34146341463
1593,115977.77777777778
1594,137701.37704918033
1595,124343.72222222222
1596,185533.33333333334
1597,150188.85294117648
1598,185263.2857142857
1599,239837.2857142857
1600,180050.0
1601,77587.5
1602,120187.5
1603,110443.34146341463
1604,251933.33333333334
1605,270321.3947368421
1606,161823.4693877551
1607,191494.11764705883
1608,220132.21739130435
1609,185263.2857142857
1610,173730.8
1611,150188.85294117648
1612,186294.8
1613,186294.8
1614,126321.875
1615,84555.55555555556
1616,84555.55555555556
1617,84555.55555555556
1618,132917.60869565216
1619,132917.60869565216
1620,205116.66666666666
1621,131066.66666666667
1622,137701.37704918033
1623,251933.33333333334
1624,205116.66666666666
1625,152655.35714285713
1626,161823.4693877551
1627,173730.8
1628,270321.3947368421
1629,185263.2857142857
1630,251933.33333333334
1631,217422.2857142857
1632,251933.33333333334
1633,185263.2857142857
1634,173730.8
1635,173730.8
1636,173730.8
1637,150188.85294117648
1638,173301.72413793104
1639,191494.11764705883
1640,173301.72413793104
1641,191494.11764705883
1642,241269.125
1643,270321.3947368421
1644,226800.0
1645,150188.85294117648
1646,152655.35714285713
1647,152655.35714285713
1648,150188.85294117648
1649,124185.81818181818
1650,124185.81818181818
1651,132917.60869565216
1652,92628.57142857143
1653,115977.77777777778
1654,161823.4693877551
1655,132676.66666666666
1656,161823.4693877551
1657,161823.4693877551
1658,161823.4693877551
1659,132676.66666666666
1660,150188.85294117648
1661,321381.3
1662,321381.3
1663,321381.3
1664,321381.3
1665,321381.3
1666,270321.3947368421
1667,305743.2
1668,321381.3
1669,296022.0
1670,321381.3
1671,214534.75757575757
1672,321381.3
1673,305743.2
1674,239837.2857142857
1675,186294.8
1676,186294.8
1677,220132.21739130435
1678,321381.3
1679,270321.3947368421
1680,296022.0
1681,251933.33333333334
1682,270321.3947368421
1683,201605.0487804878
1684,185263.2857142857
1685,173730.8
1686,158211.52
1687,185263.2857142857
1688,185263.2857142857
1689,185263.2857142857
1690,185263.2857142857
1691,185263.2857142857
1692,270321.3947368421
1693,185263.2857142857
1694,173730.8
1695,185263.2857142857
1696,262144.44444444444
1697,185263.2857142857
1698,305743.2
1699,270321.3947368421
1700,262144.44444444444
1701,270321.3947368421
1702,270321.3947368421
1703,270321.3947368421
1704,270321.3947368421
1705,217422.2857142857
1706,321381.3
1707,201605.0487804878
1708,201605.0487804878
1709,321381.3
1710,239177.25
1711,270321.3947368421
1712,251933.33333333334
1713,220132.21739130435
1714,201605.0487804878
1715,185263.2857142857
1716,185263.2857142857
1717,185263.2857142857
1718,139246.15384615384
1719,214534.75757575757
1720,239837.2857142857
1721,185263.2857142857
1722,139246.15384615384
1723,173730.8
1724,201605.0487804878
1725,225285.7142857143
1726,205116.66666666666
1727,186294.8
1728,185263.2857142857
1729,173730.8
1730,173301.72413793104
1731,124185.81818181818
1732,124185.81818181818
1733,124185.81818181818
1734,124185.81818181818
1735,132917.60869565216
1736,124185.81818181818
1737,191494.11764705883
1738,214534.75757575757
1739,262144.44444444444
1740,205116.66666666666
1741,155730.76923076922
1742,173730.8
1743,158211.52
1744,191494.11764705883
1745,191494.11764705883
1746,173301.72413793104
1747,173301.72413793104
1748,173301.72413793104
1749,150188.85294117648
1750,152655.35714285713
1751,173301.72413793104
1752,124185.81818181818
1753,150188.85294117648
1754,191494.11764705883
1755,161823.4693877551
1756,124185.81818181818
1757,124185.81818181818
1758,150188.85294117648
1759,150188.85294117648
1760,150188.85294117648
1761,150188.85294117648
1762,150188.85294117648
1763,191494.11764705883
1764,124185.81818181818
1765,191494.11764705883
1766,161823.4693877551
1767,191494.11764705883
1768,137701.37704918033
1769,161823.4693877551
1770,139321.42857142858
1771,137701.37704918033
1772,137701.37704918033
1773,137701.37704918033
1774,150188.85294117648
1775,139321.42857142858
1776,150188.85294117648
1777,110443.34146341463
1778,132917.60869565216
1779,150188.85294117648
1780,151708.08823529413
1781,137701.37704918033
1782,126321.875
1783,138601.36
1784,88888.88888888889
1785,110443.34146341463
1786,106612.5
1787,151708.08823529413
1788,77587.5
1789,110443.34146341463
1790,88888.88888888889
1791,191494.11764705883
1792,161823.4693877551
1793,152655.35714285713
1794,152655.35714285713
1795,139321.42857142858
1796,152655.35714285713
1797,152655.35714285713
1798,124185.81818181818
1799,124185.81818181818
1800,137701.37704918033
1801,137701.37704918033
1802,151708.08823529413
1803,173301.72413793104
1804,132917.60869565216
1805,139321.42857142858
1806,133140.38888888888
1807,133140.38888888888
1808,88888.88888888889
1809,138601.36
1810,124343.72222222222
1811,117112.5
1812,124343.72222222222
1813,106900.0
1814,110443.34146341463
1815,77587.5
1816,88888.88888888889
1817,106612.5
1818,151708.08823529413
1819,133140.38888888888
1820,88888.88888888889
1821,133140.38888888888
1822,151708.08823529413
1823,88888.88888888889
1824,133140.38888888888
1825,138601.36
1826,88888.88888888889
1827,110443.34146341463
1828,124343.72222222222
1829,110443.34146341463
1830,151708.08823529413
1831,133140.38888888888
1832,124343.72222222222
1833,133140.38888888888
1834,151708.08823529413
1835,133140.38888888888
1836,151708.08823529413
1837,93757.8947368421
1838,133140.38888888888
1839,77587.5
1840,173730.8
1841,137701.37704918033
1842,77587.5
1843,124185.81818181818
1844,152655.35714285713
1845,137701.37704918033
1846,152655.35714285713
1847,137701.37704918033
1848,77587.5
1849,150188.85294117648
1850,137701.37704918033
1851,133140.38888888888
1852,137701.37704918033
1853,126321.875
1854,185263.2857142857
1855,161823.4693877551
1856,214534.75757575757
1857,138601.36
1858,150188.85294117648
1859,137701.37704918033
1860,150188.85294117648
1861,137701.37704918033
1862,262144.44444444444
1863,262144.44444444444
1864,262144.44444444444
1865,321381.3
1866,321381.3
1867,239837.2857142857
1868,251933.33333333334
1869,185263.2857142857
1870,239837.2857142857
1871,239837.2857142857
1872,173730.8
1873,214534.75757575757
1874,131066.66666666667
1875,220132.21739130435
1876,205116.66666666666
1877,220132.21739130435
1878,220132.21739130435
1879,132917.60869565216
1880,132917.60869565216
1881,220132.21739130435
1882,226800.0
1883,185263.2857142857
1884,214534.75757575757
1885,251933.33333333334
1886,251933.33333333334
1887,201605.0487804878
1888,239837.2857142857
1889,173730.8
1890,150188.85294117648
1891,155730.76923076922
1892,124185.81818181818
1893,137701.37704918033
1894,137701.37704918033
1895,137701.37704918033
1896,110443.34146341463
1897,110443.34146341463
1898,133140.38888888888
1899,163207.14285714287
1900,106991.66666666667
1901,124343.72222222222
1902,137701.37704918033
1903,163207.14285714287
1904,137701.37704918033
1905,161823.4693877551
1906,137701.37704918033
1907,185533.33333333334
1908,132676.66666666666
1909,132676.66666666666
1910,132676.66666666666
1911,205116.66666666666
1912,191494.11764705883
1913,138601.36
1914,77587.5
1915,251933.33333333334
1916,88888.88888888889
1917,270321.3947368421
1918,152655.35714285713
1919,161823.4693877551
1920,186294.8
1921,321381.3
1922,321381.3
1923,173301.72413793104
1924,220132.21739130435
1925,214534.75757575757
1926,321381.3
1927,124185.81818181818
1928,150188.85294117648
1929,124185.81818181818
1930,131066.66666666667
1931,131066.66666666667
1932,131066.66666666667
1933,150188.85294117648
1934,173730.8
1935,173730.8
1936,173730.8
1937,173730.8
1938,186294.8
1939,251933.33333333334
1940,217422.2857142857
1941,173730.8
1942,181357.14285714287
1943,217422.2857142857
1944,305743.2
1945,296022.0
1946,151708.08823529413
1947,251933.33333333334
1948,151708.08823529413
1949,220132.21739130435
1950,178828.57142857142
1951,191494.11764705883
1952,191494.11764705883
1953,152655.35714285713
1954,173301.72413793104
1955,150188.85294117648
1956,191494.11764705883
1957,161823.4693877551
1958,270321.3947368421
1959,150188.85294117648
1960,124185.81818181818
1961,124185.81818181818
1962,92628.57142857143
1963,115977.77777777778
1964,105750.0
1965,161823.4693877551
1966,132676.66666666666
1967,239837.2857142857
1968,305743.2
1969,296022.0
1970,321381.3
1971,321381.3
1972,321381.3
1973,270321.3947368421
1974,270321.3947368421
1975,321381.3
1976,239837.2857142857
1977,305743.2
1978,305743.2
1979,321381.3
1980,220132.21739130435
1981,321381.3
1982,217422.2857142857
1983,217422.2857142857
1984,158211.52
1985,201605.0487804878
1986,201605.0487804878
1987,158211.52
1988,173730.8
1989,185263.2857142857
1990,214534.75757575757
1991,201605.0487804878
1992,214534.75757575757
1993,185263.2857142857
1994,262144.44444444444
1995,185263.2857142857
1996,226800.0
1997,296022.0
1998,270321.3947368421
1999,262144.44444444444
2000,305743.2
2001,262144.44444444444
2002,220132.21739130435
2003,270321.3947368421
2004,270321.3947368421
2005,251933.33333333334
2006,239177.25
2007,270321.3947368421
2008,185263.2857142857
2009,205116.66666666666
2010,185263.2857142857
2011,139246.15384615384
2012,185263.2857142857
2013,173730.8
2014,205116.66666666666
2015,185263.2857142857
2016,173730.8
2017,214534.75757575757
2018,124185.81818181818
2019,132917.60869565216
2020,124185.81818181818
2021,124185.81818181818
2022,161823.4693877551
2023,150188.85294117648
2024,205116.66666666666
2025,296022.0
2026,158211.52
2027,173730.8
2028,158211.52
2029,173730.8
2030,251933.33333333334
2031,217422.2857142857
2032,296022.0
2033,251933.33333333334
2034,158211.52
2035,241269.125
2036,180050.0
2037,180050.0
2038,321381.3
2039,180050.0
2040,173301.72413793104
2041,191494.11764705883
2042,241269.125
2043,161823.4693877551
2044,191494.11764705883
2045,191494.11764705883
2046,150188.85294117648
2047,150188.85294117648
2048,132917.60869565216
2049,150188.85294117648
2050,173301.72413793104
2051,124185.81818181818
2052,150188.85294117648
2053,137701.37704918033
2054,77587.5
2055,150188.85294117648
2056,137701.37704918033
2057,124185.81818181818
2058,191494.11764705883
2059,137701.37704918033
2060,150188.85294117648
2061,151708.08823529413
2062,137701.37704918033
2063,124185.81818181818
2064,150188.85294117648
2065,124185.81818181818
2066,151708.08823529413
2067,137701.37704918033
2068,150188.85294117648
2069,124185.81818181818
2070,110443.34146341463
2071,110443.34146341463
2072,124343.72222222222
2073,124185.81818181818
2074,151708.08823529413
2075,152655.35714285713
2076,124185.81818181818
2077,137701.37704918033
2078,124185.81818181818
2079,151708.08823529413
2080,115977.77777777778
2081,133140.38888888888
2082,137701.37704918033
2083,150188.85294117648
2084,124185.81818181818
2085,137701.37704918033
2086,139246.15384615384
2087,137701.37704918033
2088,138601.36
2089,110443.34146341463
2090,133140.38888888888
2091,106612.5
2092,117112.5
2093,124343.72222222222
2094,106991.66666666667
2095,151708.08823529413
2096,88888.88888888889
2097,93757.8947368421
2098,124343.72222222222
2099,77587.5
2100,137701.37704918033
2101,138601.36
2102,133140.38888888888
2103,88888.88888888889
2104,124343.72222222222
2105,138601.36
2106,110443.34146341463
2107,151708.08823529413
2108,124185.81818181818
2109,137701.37704918033
2110,110443.34146341463
2111,133140.38888888888
2112,124343.72222222222
2113,110443.34146341463
2114,133140.38888888888
2115,133140.38888888888
2116,110443.34146341463
2117,151708.08823529413
2118,133140.38888888888
2119,106991.66666666667
2120,88888.88888888889
2121,110443.34146341463
2122,110443.34146341463
2123,77587.5
2124,151708.08823529413
2125,124343.72222222222
2126,151708.08823529413
2127,151708.08823529413
2128,133140.38888888888
2129,115977.77777777778
2130,133140.38888888888
2131,151708.08823529413
2132,138601.36
2133,132676.66666666666
2134,151708.08823529413
2135,88888.88888888889
2136,106612.5
2137,110443.34146341463
2138,150188.85294117648
2139,152655.35714285713
2140,132917.60869565216
2141,132676.66666666666
2142,137701.37704918033
2143,150188.85294117648
2144,110443.34146341463
2145,132917.60869565216
2146,152655.35714285713
2147,150188.85294117648
2148,138601.36
2149,124185.81818181818
2150,161823.4693877551
2151,92628.57142857143
2152,138601.36
2153,137701.37704918033
2154,124185.81818181818
2155,161823.4693877551
2156,205116.66666666666
2157,220132.21739130435
2158,225285.7142857143
2159,214534.75757575757
2160,185263.2857142857
2161,239837.2857142857
2162,321381.3
2163,321381.3
2164,239837.2857142857
2165,191494.11764705883
2166,131066.66666666667
2167,201605.0487804878
2168,205116.66666666666
2169,185263.2857142857
2170,214534.75757575757
2171,150188.85294117648
2172,150188.85294117648
2173,150188.85294117648
2174,262144.44444444444
2175,296022.0
2176,270321.3947368421
2177,262144.44444444444
2178,226800.0
2179,139246.15384615384
2180,205116.66666666666
2181,220132.21739130435
2182,220132.21739130435
2183,220132.21739130435
2184,137701.37704918033
2185,132917.60869565216
2186,132676.66666666666
2187,152655.35714285713
2188,161823.4693877551
2189,150188.85294117648
2190,105750.0
2191,137701.37704918033
2192,124185.81818181818
2193,77587.5
2194,77587.5
2195,124185.81818181818
2196,137701.37704918033
2197,93757.8947368421
2198,133140.38888888888
2199,151708.08823529413
2200,163207.14285714287
2201,185533.33333333334
2202,163207.14285714287
2203,163207.14285714287
2204,138601.36
2205,124343.72222222222
2206,115977.77777777778
2207,163207.14285714287
2208,185533.33333333334
2209,150188.85294117648
2210,132676.66666666666
2211,106991.66666666667
2212,106991.66666666667
2213,93757.8947368421
2214,105750.0
2215,77587.5
2216,137701.37704918033
2217,124185.81818181818
2218,106612.5
2219,88888.88888888889
2220,88888.88888888889
2221,251933.33333333334
2222,201605.0487804878
2223,214534.75757575757
2224,214534.75757575757
2225,150188.85294117648
2226,181357.14285714287
2227,158211.52
2228,239837.2857142857
2229,270321.3947368421
2230,173730.8
2231,185263.2857142857
2232,186294.8
2233,186294.8
2234,251933.33333333334
2235,186294.8
2236,251933.33333333334
2237,270321.3947368421
2238,201605.0487804878
2239,139246.15384615384
2240,173730.8
2241,150188.85294117648
2242,126321.875
2243,105750.0
2244,84555.55555555556
2245,84555.55555555556
2246,137701.37704918033
2247,92628.57142857143
2248,132917.60869565216
2249,132917.60869565216
2250,132917.60869565216
2251,124343.72222222222
2252,191494.11764705883
2253,173730.8
2254,181357.14285714287
2255,181357.14285714287
2256,185263.2857142857
2257,205116.66666666666
2258,185263.2857142857
2259,173730.8
2260,152655.35714285713
2261,180050.0
2262,217422.2857142857
2263,305743.2
2264,321381.3
2265,150188.85294117648
2266,251933.33333333334
2267,270321.3947368421
2268,296022.0
2269,161823.4693877551
2270,161823.4693877551
2271,191494.11764705883
2272,173301.72413793104
2273,152655.35714285713
2274,161823.4693877551
2275,152655.35714285713
2276,178828.57142857142
2277,191494.11764705883
2278,150188.85294117648
2279,132917.60869565216
2280,124185.81818181818
2281,186294.8
2282,186294.8
2283,92628.57142857143
2284,106991.66666666667
2285,132676.66666666666
2286,124185.81818181818
2287,296022.0
2288,270321.3947368421
2289,270321.3947368421
2290,321381.3
2291,305743.2
2292,321381.3
2293,321381.3
2294,321381.3
2295,321381.3
2296,270321.3947368421
2297,270321.3947368421
2298,321381.3
2299,305743.2
2300,305743.2
2301,270321.3947368421
2302,220132.21739130435
2303,251933.33333333334
2304,270321.3947368421
2305,155730.76923076922
2306,155730.76923076922
2307,186294.8
2308,239837.2857142857
2309,251933.33333333334
2310,217422.2857142857
2311,201605.0487804878
2312,173730.8
2313,173730.8
2314,185263.2857142857
2315,173730.8
2316,181357.14285714287
2317,186294.8
2318,173730.8
2319,185263.2857142857
2320,185263.2857142857
2321,239837.2857142857
2322,158211.52
2323,185263.2857142857
2324,185263.2857142857
2325,220132.21739130435
2326,185263.2857142857
2327,214534.75757575757
2328,214534.75757575757
2329,181357.14285714287
2330,173730.8
2331,305743.2
2332,321381.3
2333,305743.2
2334,262144.44444444444
2335,226800.0
2336,305743.2
2337,220132.21739130435
2338,239177.25
2339,251933.33333333334
2340,321381.3
2341,220132.21739130435
2342,251933.33333333334
2343,201605.0487804878
2344,241269.125
2345,270321.3947368421
2346,239177.25
2347,201605.0487804878
2348,270321.3947368421
2349,173730.8
2350,270321.3947368421
2351,239177.25
2352,270321.3947368421
2353,205116.66666666666
2354,139246.15384615384
2355,185263.2857142857
2356,155730.76923076922
2357,201605.0487804878
2358,205116.66666666666
2359,161823.4693877551
2360,132917.60869565216
2361,124185.81818181818
2362,262144.44444444444
2363,124185.81818181818
2364,152655.35714285713
2365,217422.2857142857
2366,180050.0
2367,251933.33333333334
2368,201605.0487804878
2369,251933.33333333334
2370,173730.8
2371,173730.8
2372,201605.0487804878
2373,226800.0
2374,270321.3947368421
2375,251933.33333333334
2376,191494.11764705883
2377,191494.11764705883
2378,152655.35714285713
2379,173301.72413793104
2380,152655.35714285713
2381,161823.4693877551
2382,191494.11764705883
2383,220132.21739130435
2384,262144.44444444444
2385,152655.35714285713
2386,152655.35714285713
2387,137701.37704918033
2388,150188.85294117648
2389,137701.37704918033
2390,150188.85294117648
2391,124185.81818181818
2392,124185.81818181818
2393,152655.35714285713
2394,152655.35714285713
2395,173301.72413793104
2396,161823.4693877551
2397,191494.11764705883
2398,110443.34146341463
2399,93757.8947368421
2400,77587.5
2401,126321.875
2402,137701.37704918033
2403,150188.85294117648
2404,150188.85294117648
2405,161823.4693877551
2406,152655.35714285713
2407,124185.81818181818
2408,124185.81818181818
2409,137701.37704918033
2410,151708.08823529413
2411,124185.81818181818
2412,137701.37704918033
2413,137701.37704918033
2414,137701.37704918033
2415,150188.85294117648
2416,152655.35714285713
2417,139321.42857142858
2418,132917.60869565216
2419,137701.37704918033
2420,124185.81818181818
2421,137701.37704918033
2422,124185.81818181818
2423,106612.5
2424,137701.37704918033
2425,138601.36
2426,110443.34146341463
2427,138601.36
2428,173301.72413793104
2429,124185.81818181818
2430,139321.42857142858
2431,137701.37704918033
2432,132917.60869565216
2433,137701.37704918033
2434,137701.37704918033
2435,137701.37704918033
2436,124185.81818181818
2437,124185.81818181818
2438,124185.81818181818
2439,110443.34146341463
2440,151708.08823529413
2441,93757.8947368421
2442,93757.8947368421
2443,110443.34146341463
2444,110443.34146341463
2445,88888.88888888889
2446,106612.5
2447,151708.08823529413
